,time,state,label
47677,Wed May 20 23:21:58 +0000 2020,nc,1
47678,Wed May 20 23:21:56 +0000 2020,ca,-1
47679,Wed May 20 23:21:56 +0000 2020,tx,1
47680,Wed May 20 23:21:55 +0000 2020,dc,-1
47681,Wed May 20 23:21:50 +0000 2020,az,-1
47682,Wed May 20 23:21:49 +0000 2020,nv,1
47683,Wed May 20 23:21:48 +0000 2020,tx,1
47684,Wed May 20 23:21:47 +0000 2020,ut,1
47685,Wed May 20 23:21:42 +0000 2020,nv,-1
47686,Wed May 20 23:21:42 +0000 2020,tx,1
47687,Wed May 20 23:21:41 +0000 2020,il,1
47688,Wed May 20 23:21:41 +0000 2020,fl,1
47689,Wed May 20 23:21:40 +0000 2020,or,1
47690,Wed May 20 23:21:37 +0000 2020,ga,1
47691,Wed May 20 23:21:35 +0000 2020,ca,-1
47693,Wed May 20 23:21:33 +0000 2020,mn,1
47694,Wed May 20 23:21:32 +0000 2020,ca,-1
47695,Wed May 20 23:21:32 +0000 2020,mn,1
47696,Wed May 20 23:21:32 +0000 2020,ok,1
47697,Wed May 20 23:21:31 +0000 2020,tn,1
47698,Wed May 20 23:21:29 +0000 2020,tx,-1
47699,Wed May 20 23:21:28 +0000 2020,pa,1
47700,Wed May 20 23:21:28 +0000 2020,ca,1
47701,Wed May 20 23:21:27 +0000 2020,nv,1
47702,Wed May 20 23:21:25 +0000 2020,mo,1
47703,Wed May 20 23:21:24 +0000 2020,ca,1
47704,Wed May 20 23:21:22 +0000 2020,oh,1
47706,Wed May 20 23:21:17 +0000 2020,fl,-1
47707,Wed May 20 23:21:15 +0000 2020,tx,1
47708,Wed May 20 23:21:14 +0000 2020,oh,1
47709,Wed May 20 23:21:13 +0000 2020,fl,1
47710,Wed May 20 23:21:11 +0000 2020,tx,1
47712,Wed May 20 23:21:08 +0000 2020,ca,-1
47714,Wed May 20 23:21:05 +0000 2020,il,-1
47715,Wed May 20 23:21:02 +0000 2020,sc,1
47716,Wed May 20 23:21:01 +0000 2020,ma,1
47717,Wed May 20 23:21:00 +0000 2020,ny,1
47718,Wed May 20 23:20:58 +0000 2020,ca,-1
47719,Wed May 20 23:20:57 +0000 2020,il,1
47720,Wed May 20 23:20:55 +0000 2020,mn,1
47721,Wed May 20 23:20:55 +0000 2020,dc,-1
47722,Wed May 20 23:20:50 +0000 2020,tx,1
47723,Wed May 20 23:20:48 +0000 2020,ny,1
47724,Wed May 20 23:20:44 +0000 2020,fl,1
47725,Wed May 20 23:20:44 +0000 2020,fl,1
47726,Wed May 20 23:20:43 +0000 2020,ny,-1
47727,Wed May 20 23:20:40 +0000 2020,in,1
47728,Wed May 20 23:20:36 +0000 2020,ga,-1
47729,Wed May 20 23:20:36 +0000 2020,oh,1
47730,Wed May 20 23:20:34 +0000 2020,ga,1
47731,Wed May 20 23:20:28 +0000 2020,il,1
47732,Wed May 20 23:20:24 +0000 2020,tx,1
47733,Wed May 20 23:20:20 +0000 2020,il,-1
47734,Wed May 20 23:20:17 +0000 2020,ca,-1
47735,Wed May 20 23:20:13 +0000 2020,il,1
47737,Wed May 20 23:20:04 +0000 2020,nj,-1
47738,Wed May 20 23:20:04 +0000 2020,wa,1
47739,Wed May 20 23:20:00 +0000 2020,nc,-1
47740,Wed May 20 23:19:57 +0000 2020,pa,1
47741,Wed May 20 23:19:55 +0000 2020,ma,1
47743,Wed May 20 23:19:54 +0000 2020,ga,-1
47744,Wed May 20 23:19:50 +0000 2020,ok,-1
47745,Wed May 20 23:19:47 +0000 2020,ny,1
47747,Wed May 20 23:19:39 +0000 2020,il,1
47748,Wed May 20 23:19:36 +0000 2020,co,-1
47749,Wed May 20 23:19:30 +0000 2020,ca,1
47750,Wed May 20 23:19:29 +0000 2020,ca,1
47752,Wed May 20 23:19:23 +0000 2020,id,1
47753,Wed May 20 23:19:19 +0000 2020,az,1
47754,Wed May 20 23:19:19 +0000 2020,il,-1
47755,Wed May 20 23:19:16 +0000 2020,md,-1
47756,Wed May 20 23:19:15 +0000 2020,in,-1
47757,Wed May 20 23:19:12 +0000 2020,tx,-1
47758,Wed May 20 23:19:12 +0000 2020,il,1
47759,Wed May 20 23:19:11 +0000 2020,ct,1
47760,Wed May 20 23:19:11 +0000 2020,md,1
47761,Wed May 20 23:19:08 +0000 2020,tx,-1
47762,Wed May 20 23:19:06 +0000 2020,ky,1
47763,Wed May 20 23:19:05 +0000 2020,co,1
47764,Wed May 20 23:19:05 +0000 2020,pa,-1
47765,Wed May 20 23:19:02 +0000 2020,ma,-1
47766,Wed May 20 23:19:01 +0000 2020,ca,1
47767,Wed May 20 23:19:01 +0000 2020,nj,1
47768,Wed May 20 23:19:01 +0000 2020,fl,1
47769,Wed May 20 23:19:00 +0000 2020,pa,1
47770,Wed May 20 23:18:58 +0000 2020,ca,-1
47771,Wed May 20 23:18:58 +0000 2020,ct,1
47772,Wed May 20 23:18:58 +0000 2020,ma,-1
47774,Wed May 20 23:18:46 +0000 2020,ga,-1
47775,Wed May 20 23:18:40 +0000 2020,oh,1
47777,Wed May 20 23:18:37 +0000 2020,ca,-1
47778,Wed May 20 23:18:36 +0000 2020,il,-1
47779,Wed May 20 23:18:35 +0000 2020,wa,-1
47780,Wed May 20 23:18:31 +0000 2020,az,1
47781,Wed May 20 23:18:31 +0000 2020,tx,1
47782,Wed May 20 23:18:30 +0000 2020,il,1
47783,Wed May 20 23:18:26 +0000 2020,ny,-1
47784,Wed May 20 23:18:24 +0000 2020,pa,1
47785,Wed May 20 23:18:24 +0000 2020,me,1
47786,Wed May 20 23:18:22 +0000 2020,tx,1
47787,Wed May 20 23:18:21 +0000 2020,wa,-1
47788,Wed May 20 23:18:21 +0000 2020,ny,1
47789,Wed May 20 23:18:20 +0000 2020,ms,1
47790,Wed May 20 23:18:19 +0000 2020,fl,1
47791,Wed May 20 23:18:18 +0000 2020,mi,1
47792,Wed May 20 23:18:08 +0000 2020,tx,1
47793,Wed May 20 23:18:06 +0000 2020,fl,1
47794,Wed May 20 23:18:04 +0000 2020,ga,1
47795,Wed May 20 23:18:03 +0000 2020,ky,1
47796,Wed May 20 23:18:02 +0000 2020,ca,-1
47797,Wed May 20 23:18:01 +0000 2020,tx,1
47798,Wed May 20 23:17:58 +0000 2020,il,-1
47799,Wed May 20 23:17:58 +0000 2020,nj,-1
47800,Wed May 20 23:17:56 +0000 2020,il,1
47802,Wed May 20 23:17:49 +0000 2020,il,1
47803,Wed May 20 23:17:45 +0000 2020,wi,1
47805,Wed May 20 23:17:42 +0000 2020,mo,1
47806,Wed May 20 23:17:42 +0000 2020,oh,-1
47808,Wed May 20 23:17:34 +0000 2020,ny,1
47810,Wed May 20 23:17:33 +0000 2020,nc,1
47811,Wed May 20 23:17:32 +0000 2020,tx,-1
47813,Wed May 20 23:17:27 +0000 2020,ia,-1
47814,Wed May 20 23:17:23 +0000 2020,ia,-1
47816,Wed May 20 23:17:15 +0000 2020,fl,1
47818,Wed May 20 23:17:11 +0000 2020,id,1
47819,Wed May 20 23:17:10 +0000 2020,fl,1
47820,Wed May 20 23:17:06 +0000 2020,fl,-1
47821,Wed May 20 23:16:59 +0000 2020,ca,-1
47822,Wed May 20 23:16:59 +0000 2020,ca,-1
47823,Wed May 20 23:16:53 +0000 2020,ky,1
47824,Wed May 20 23:16:49 +0000 2020,mn,1
47827,Wed May 20 23:16:42 +0000 2020,nj,1
47828,Wed May 20 23:16:41 +0000 2020,ky,-1
47830,Wed May 20 23:16:33 +0000 2020,ny,1
47831,Wed May 20 23:16:21 +0000 2020,ga,1
47832,Wed May 20 23:16:19 +0000 2020,ca,-1
47833,Wed May 20 23:16:17 +0000 2020,mn,1
47834,Wed May 20 23:16:11 +0000 2020,ca,1
47835,Wed May 20 23:16:11 +0000 2020,ca,-1
47836,Wed May 20 23:16:10 +0000 2020,tn,1
47837,Wed May 20 23:16:09 +0000 2020,md,-1
47838,Wed May 20 23:16:07 +0000 2020,pa,-1
47839,Wed May 20 23:16:06 +0000 2020,nc,-1
47840,Wed May 20 23:16:05 +0000 2020,az,-1
47841,Wed May 20 23:16:04 +0000 2020,tx,1
47842,Wed May 20 23:16:04 +0000 2020,mi,1
47843,Wed May 20 23:16:01 +0000 2020,nc,-1
47845,Wed May 20 23:16:00 +0000 2020,pa,1
47846,Wed May 20 23:15:57 +0000 2020,dc,-1
47847,Wed May 20 23:15:53 +0000 2020,ca,1
47848,Wed May 20 23:15:51 +0000 2020,ny,-1
47849,Wed May 20 23:15:50 +0000 2020,ma,-1
47850,Wed May 20 23:15:44 +0000 2020,nh,1
47851,Wed May 20 23:15:44 +0000 2020,tx,1
47852,Wed May 20 23:15:41 +0000 2020,tx,-1
47853,Wed May 20 23:15:39 +0000 2020,nj,-1
47854,Wed May 20 23:15:37 +0000 2020,ca,1
47856,Wed May 20 23:15:33 +0000 2020,ca,1
47857,Wed May 20 23:15:32 +0000 2020,ca,-1
47858,Wed May 20 23:15:28 +0000 2020,ca,1
47859,Wed May 20 23:15:26 +0000 2020,fl,1
47860,Wed May 20 23:15:21 +0000 2020,ca,-1
47861,Wed May 20 23:15:21 +0000 2020,tx,1
47862,Wed May 20 23:15:20 +0000 2020,ga,-1
47863,Wed May 20 23:15:15 +0000 2020,nv,-1
47864,Wed May 20 23:15:11 +0000 2020,wa,-1
47867,Wed May 20 23:15:11 +0000 2020,tx,-1
47869,Wed May 20 23:15:07 +0000 2020,va,1
47870,Wed May 20 23:15:05 +0000 2020,mn,1
47871,Wed May 20 23:15:05 +0000 2020,az,-1
47872,Wed May 20 23:15:01 +0000 2020,nc,-1
47873,Wed May 20 23:14:58 +0000 2020,oh,1
47874,Wed May 20 23:14:56 +0000 2020,ky,1
47876,Wed May 20 23:14:55 +0000 2020,fl,1
47877,Wed May 20 23:14:52 +0000 2020,fl,-1
47878,Wed May 20 23:14:52 +0000 2020,or,1
47879,Wed May 20 23:14:51 +0000 2020,in,1
47880,Wed May 20 23:14:48 +0000 2020,al,1
47881,Wed May 20 23:14:44 +0000 2020,ca,-1
47882,Wed May 20 23:14:44 +0000 2020,mi,1
47883,Wed May 20 23:14:43 +0000 2020,mn,1
47884,Wed May 20 23:14:41 +0000 2020,ca,1
47885,Wed May 20 23:14:38 +0000 2020,ca,-1
47886,Wed May 20 23:14:36 +0000 2020,in,1
47887,Wed May 20 23:14:32 +0000 2020,fl,-1
47889,Wed May 20 23:14:29 +0000 2020,sd,1
47890,Wed May 20 23:14:29 +0000 2020,ny,1
47891,Wed May 20 23:14:27 +0000 2020,nd,-1
47892,Wed May 20 23:14:24 +0000 2020,nc,-1
47893,Wed May 20 23:14:24 +0000 2020,sd,1
47894,Wed May 20 23:14:21 +0000 2020,ca,1
47895,Wed May 20 23:14:21 +0000 2020,la,1
47896,Wed May 20 23:14:12 +0000 2020,ok,1
47897,Wed May 20 23:14:09 +0000 2020,wa,1
47898,Wed May 20 23:14:06 +0000 2020,fl,1
47899,Wed May 20 23:14:04 +0000 2020,wi,-1
47900,Wed May 20 23:14:03 +0000 2020,sc,1
47902,Wed May 20 23:14:01 +0000 2020,ny,1
47904,Wed May 20 23:13:55 +0000 2020,tx,-1
47905,Wed May 20 23:13:49 +0000 2020,pa,1
47906,Wed May 20 23:13:48 +0000 2020,fl,1
47907,Wed May 20 23:13:47 +0000 2020,ga,-1
47908,Wed May 20 23:13:34 +0000 2020,il,-1
47909,Wed May 20 23:13:34 +0000 2020,pa,-1
47910,Wed May 20 23:13:33 +0000 2020,ca,1
47911,Wed May 20 23:13:32 +0000 2020,nv,-1
47912,Wed May 20 23:13:30 +0000 2020,mn,1
47913,Wed May 20 23:13:28 +0000 2020,tx,-1
47914,Wed May 20 23:13:28 +0000 2020,nj,-1
47915,Wed May 20 23:13:25 +0000 2020,pa,1
47916,Wed May 20 23:13:19 +0000 2020,tx,-1
47917,Wed May 20 23:13:19 +0000 2020,az,-1
47919,Wed May 20 23:13:12 +0000 2020,tx,1
47920,Wed May 20 23:13:12 +0000 2020,ca,-1
47921,Wed May 20 23:13:09 +0000 2020,oh,1
47922,Wed May 20 23:13:09 +0000 2020,co,1
47923,Wed May 20 23:12:58 +0000 2020,wv,1
47924,Wed May 20 23:12:58 +0000 2020,ca,1
47925,Wed May 20 23:12:57 +0000 2020,nj,1
47926,Wed May 20 23:12:56 +0000 2020,co,-1
47927,Wed May 20 23:12:54 +0000 2020,nj,1
47928,Wed May 20 23:12:49 +0000 2020,co,1
47929,Wed May 20 23:12:48 +0000 2020,oh,1
47930,Wed May 20 23:12:47 +0000 2020,wa,1
47931,Wed May 20 23:12:45 +0000 2020,al,1
47932,Wed May 20 23:12:44 +0000 2020,il,1
47933,Wed May 20 23:12:44 +0000 2020,or,1
47935,Wed May 20 23:12:38 +0000 2020,ny,-1
47936,Wed May 20 23:12:38 +0000 2020,ga,1
47937,Wed May 20 23:12:38 +0000 2020,va,1
47938,Wed May 20 23:12:33 +0000 2020,md,1
47940,Wed May 20 23:12:31 +0000 2020,tn,1
47941,Wed May 20 23:12:23 +0000 2020,ny,-1
47942,Wed May 20 23:12:17 +0000 2020,il,1
47943,Wed May 20 23:12:17 +0000 2020,ne,-1
47944,Wed May 20 23:12:16 +0000 2020,ca,-1
47945,Wed May 20 23:12:14 +0000 2020,pa,1
47946,Wed May 20 23:12:13 +0000 2020,nj,-1
47947,Wed May 20 23:12:11 +0000 2020,ak,1
47948,Wed May 20 23:12:10 +0000 2020,wi,1
47949,Wed May 20 23:12:06 +0000 2020,dc,1
47950,Wed May 20 23:12:05 +0000 2020,fl,1
47952,Wed May 20 23:12:02 +0000 2020,az,1
47954,Wed May 20 23:12:01 +0000 2020,ca,1
47955,Wed May 20 23:12:00 +0000 2020,ca,-1
47956,Wed May 20 23:11:59 +0000 2020,az,1
47957,Wed May 20 23:11:59 +0000 2020,ga,-1
47958,Wed May 20 23:11:58 +0000 2020,ct,-1
47959,Wed May 20 23:11:56 +0000 2020,ca,-1
47960,Wed May 20 23:11:53 +0000 2020,in,1
47961,Wed May 20 23:11:46 +0000 2020,ga,1
47962,Wed May 20 23:11:45 +0000 2020,ny,-1
47964,Wed May 20 23:11:45 +0000 2020,ks,1
47965,Wed May 20 23:11:43 +0000 2020,il,1
47966,Wed May 20 23:11:43 +0000 2020,wa,1
47967,Wed May 20 23:11:41 +0000 2020,az,1
47968,Wed May 20 23:11:39 +0000 2020,fl,1
47969,Wed May 20 23:11:36 +0000 2020,ok,-1
47970,Wed May 20 23:11:34 +0000 2020,nc,1
47971,Wed May 20 23:11:34 +0000 2020,oh,1
47972,Wed May 20 23:11:28 +0000 2020,ar,-1
47973,Wed May 20 23:11:27 +0000 2020,mn,-1
47975,Wed May 20 23:11:25 +0000 2020,ga,1
47976,Wed May 20 23:11:21 +0000 2020,ga,-1
47977,Wed May 20 23:11:20 +0000 2020,fl,1
47978,Wed May 20 23:11:18 +0000 2020,ny,-1
47979,Wed May 20 23:11:14 +0000 2020,ga,-1
47980,Wed May 20 23:11:10 +0000 2020,az,-1
47981,Wed May 20 23:11:09 +0000 2020,az,1
47983,Wed May 20 23:11:04 +0000 2020,nj,-1
47985,Wed May 20 23:11:00 +0000 2020,ut,1
47986,Wed May 20 23:10:50 +0000 2020,fl,1
47987,Wed May 20 23:10:48 +0000 2020,la,1
47989,Wed May 20 23:10:46 +0000 2020,ca,-1
47990,Wed May 20 23:10:39 +0000 2020,oh,1
47991,Wed May 20 23:10:38 +0000 2020,il,-1
47992,Wed May 20 23:10:36 +0000 2020,nv,-1
47993,Wed May 20 23:10:31 +0000 2020,ny,1
47994,Wed May 20 23:10:28 +0000 2020,fl,1
47995,Wed May 20 23:10:27 +0000 2020,ma,1
47996,Wed May 20 23:10:26 +0000 2020,nj,-1
47997,Wed May 20 23:10:21 +0000 2020,ct,1
47998,Wed May 20 23:10:17 +0000 2020,mo,1
47999,Wed May 20 23:10:16 +0000 2020,ia,1
48001,Wed May 20 23:10:12 +0000 2020,ca,1
48002,Wed May 20 23:10:10 +0000 2020,dc,-1
48003,Wed May 20 23:10:10 +0000 2020,ny,-1
48004,Wed May 20 23:10:09 +0000 2020,ca,-1
48005,Wed May 20 23:10:08 +0000 2020,nc,1
48006,Wed May 20 23:10:08 +0000 2020,fl,1
48007,Wed May 20 23:10:06 +0000 2020,az,1
48008,Wed May 20 23:10:02 +0000 2020,oh,-1
48009,Wed May 20 23:10:01 +0000 2020,ca,-1
48012,Wed May 20 23:09:56 +0000 2020,ma,1
48014,Wed May 20 23:09:51 +0000 2020,mt,-1
48015,Wed May 20 23:09:47 +0000 2020,wa,1
48016,Wed May 20 23:09:41 +0000 2020,ca,1
48017,Wed May 20 23:09:41 +0000 2020,ky,1
48018,Wed May 20 23:09:40 +0000 2020,ny,1
48019,Wed May 20 23:09:40 +0000 2020,tx,-1
48020,Wed May 20 23:09:40 +0000 2020,ky,-1
48021,Wed May 20 23:09:33 +0000 2020,tn,1
48024,Wed May 20 23:09:30 +0000 2020,fl,-1
48025,Wed May 20 23:09:29 +0000 2020,ny,1
48026,Wed May 20 23:09:29 +0000 2020,ne,1
48027,Wed May 20 23:09:29 +0000 2020,il,1
48028,Wed May 20 23:09:24 +0000 2020,ca,-1
48029,Wed May 20 23:09:20 +0000 2020,va,1
48030,Wed May 20 23:09:18 +0000 2020,fl,1
48031,Wed May 20 23:09:15 +0000 2020,in,1
48033,Wed May 20 23:09:11 +0000 2020,tx,1
48034,Wed May 20 23:09:10 +0000 2020,ca,-1
48035,Wed May 20 23:09:09 +0000 2020,la,1
48036,Wed May 20 23:09:07 +0000 2020,ca,1
48037,Wed May 20 23:09:06 +0000 2020,fl,1
48038,Wed May 20 23:09:05 +0000 2020,ny,1
48039,Wed May 20 23:09:00 +0000 2020,tn,1
48040,Wed May 20 23:09:00 +0000 2020,ma,1
48041,Wed May 20 23:08:54 +0000 2020,ny,1
48042,Wed May 20 23:08:53 +0000 2020,mi,1
48043,Wed May 20 23:08:52 +0000 2020,tx,-1
48045,Wed May 20 23:08:40 +0000 2020,ca,-1
48046,Wed May 20 23:08:38 +0000 2020,va,-1
48047,Wed May 20 23:08:37 +0000 2020,ca,-1
48048,Wed May 20 23:08:35 +0000 2020,ky,1
48049,Wed May 20 23:08:34 +0000 2020,mi,-1
48050,Wed May 20 23:08:33 +0000 2020,ar,-1
48051,Wed May 20 23:08:32 +0000 2020,ny,-1
48052,Wed May 20 23:08:31 +0000 2020,va,-1
48053,Wed May 20 23:08:26 +0000 2020,il,-1
48054,Wed May 20 23:08:22 +0000 2020,ca,1
48055,Wed May 20 23:08:19 +0000 2020,ia,1
48057,Wed May 20 23:08:15 +0000 2020,ga,-1
48058,Wed May 20 23:08:14 +0000 2020,sc,1
48059,Wed May 20 23:08:05 +0000 2020,mo,1
48060,Wed May 20 23:07:59 +0000 2020,ma,-1
48061,Wed May 20 23:07:55 +0000 2020,tn,1
48062,Wed May 20 23:07:54 +0000 2020,il,-1
48066,Wed May 20 23:07:52 +0000 2020,ny,1
48067,Wed May 20 23:07:50 +0000 2020,dc,-1
48069,Wed May 20 23:07:49 +0000 2020,ny,-1
48070,Wed May 20 23:07:48 +0000 2020,ca,1
48071,Wed May 20 23:07:48 +0000 2020,oh,-1
48072,Wed May 20 23:07:47 +0000 2020,dc,1
48073,Wed May 20 23:07:47 +0000 2020,or,-1
48074,Wed May 20 23:07:47 +0000 2020,az,1
48075,Wed May 20 23:07:43 +0000 2020,tx,1
48076,Wed May 20 23:07:43 +0000 2020,fl,1
48077,Wed May 20 23:07:39 +0000 2020,tx,1
48078,Wed May 20 23:07:35 +0000 2020,fl,1
48079,Wed May 20 23:07:30 +0000 2020,fl,1
48080,Wed May 20 23:07:28 +0000 2020,pa,-1
48081,Wed May 20 23:07:27 +0000 2020,ny,-1
48082,Wed May 20 23:07:27 +0000 2020,ok,-1
48083,Wed May 20 23:07:20 +0000 2020,ca,1
48084,Wed May 20 23:07:19 +0000 2020,ny,-1
48085,Wed May 20 23:07:19 +0000 2020,fl,1
48086,Wed May 20 23:07:19 +0000 2020,tx,-1
48087,Wed May 20 23:07:19 +0000 2020,nv,-1
48088,Wed May 20 23:07:16 +0000 2020,ma,1
48089,Wed May 20 23:07:14 +0000 2020,ca,-1
48090,Wed May 20 23:07:13 +0000 2020,ny,1
48091,Wed May 20 23:07:11 +0000 2020,oh,1
48092,Wed May 20 23:07:10 +0000 2020,co,1
48093,Wed May 20 23:07:10 +0000 2020,ms,-1
48094,Wed May 20 23:07:09 +0000 2020,md,-1
48095,Wed May 20 23:07:04 +0000 2020,in,1
48096,Wed May 20 23:07:03 +0000 2020,or,-1
48097,Wed May 20 23:07:02 +0000 2020,fl,1
48098,Wed May 20 23:07:02 +0000 2020,ca,1
48099,Wed May 20 23:07:02 +0000 2020,ca,1
48100,Wed May 20 23:06:59 +0000 2020,nm,1
48101,Wed May 20 23:06:58 +0000 2020,ca,1
48102,Wed May 20 23:06:58 +0000 2020,ia,1
48104,Wed May 20 23:06:53 +0000 2020,nv,-1
48105,Wed May 20 23:06:53 +0000 2020,ca,1
48106,Wed May 20 23:06:52 +0000 2020,wa,1
48107,Wed May 20 23:06:50 +0000 2020,ks,1
48108,Wed May 20 23:06:48 +0000 2020,ca,-1
48109,Wed May 20 23:06:44 +0000 2020,nj,1
48110,Wed May 20 23:06:39 +0000 2020,sc,-1
48111,Wed May 20 23:06:35 +0000 2020,ne,-1
48112,Wed May 20 23:06:29 +0000 2020,wa,1
48113,Wed May 20 23:06:27 +0000 2020,tx,-1
48114,Wed May 20 23:06:27 +0000 2020,ca,-1
48115,Wed May 20 23:06:26 +0000 2020,me,-1
48117,Wed May 20 23:06:22 +0000 2020,ny,1
48118,Wed May 20 23:06:21 +0000 2020,oh,1
48119,Wed May 20 23:06:21 +0000 2020,ct,-1
48120,Wed May 20 23:06:15 +0000 2020,sc,1
48121,Wed May 20 23:06:15 +0000 2020,co,1
48122,Wed May 20 23:06:14 +0000 2020,nj,-1
48123,Wed May 20 23:06:13 +0000 2020,wa,1
48124,Wed May 20 23:06:11 +0000 2020,va,-1
48125,Wed May 20 23:06:07 +0000 2020,mi,1
48126,Wed May 20 23:06:06 +0000 2020,me,-1
48127,Wed May 20 23:05:59 +0000 2020,il,1
48128,Wed May 20 23:05:58 +0000 2020,oh,-1
48129,Wed May 20 23:05:58 +0000 2020,az,1
48130,Wed May 20 23:05:57 +0000 2020,nc,-1
48131,Wed May 20 23:05:55 +0000 2020,pa,1
48132,Wed May 20 23:05:54 +0000 2020,wa,1
48133,Wed May 20 23:05:51 +0000 2020,ct,1
48134,Wed May 20 23:05:49 +0000 2020,tx,-1
48135,Wed May 20 23:05:47 +0000 2020,or,-1
48136,Wed May 20 23:05:43 +0000 2020,hi,1
48137,Wed May 20 23:05:39 +0000 2020,pa,-1
48138,Wed May 20 23:05:38 +0000 2020,wa,-1
48140,Wed May 20 23:05:37 +0000 2020,nj,-1
48141,Wed May 20 23:05:35 +0000 2020,or,1
48142,Wed May 20 23:05:34 +0000 2020,il,1
48143,Wed May 20 23:05:33 +0000 2020,ca,-1
48146,Wed May 20 23:05:22 +0000 2020,tn,-1
48147,Wed May 20 23:05:20 +0000 2020,ny,-1
48148,Wed May 20 23:05:19 +0000 2020,in,-1
48149,Wed May 20 23:05:17 +0000 2020,tx,-1
48150,Wed May 20 23:05:13 +0000 2020,nj,-1
48152,Wed May 20 23:05:06 +0000 2020,al,-1
48153,Wed May 20 23:05:06 +0000 2020,mt,-1
48154,Wed May 20 23:05:04 +0000 2020,ca,1
48155,Wed May 20 23:05:04 +0000 2020,ca,1
48156,Wed May 20 23:05:02 +0000 2020,ca,-1
48157,Wed May 20 23:05:02 +0000 2020,fl,1
48158,Wed May 20 23:05:01 +0000 2020,ma,1
48159,Wed May 20 23:04:59 +0000 2020,tx,1
48160,Wed May 20 23:04:57 +0000 2020,ks,1
48161,Wed May 20 23:04:56 +0000 2020,ms,-1
48162,Wed May 20 23:04:52 +0000 2020,nj,1
48163,Wed May 20 23:04:50 +0000 2020,tn,-1
48164,Wed May 20 23:04:46 +0000 2020,dc,1
48165,Wed May 20 23:04:46 +0000 2020,fl,1
48167,Wed May 20 23:04:42 +0000 2020,fl,1
48168,Wed May 20 23:04:42 +0000 2020,ca,-1
48169,Wed May 20 23:04:41 +0000 2020,oh,1
48170,Wed May 20 23:04:41 +0000 2020,ia,1
48171,Wed May 20 23:04:40 +0000 2020,fl,1
48172,Wed May 20 23:04:39 +0000 2020,ca,1
48173,Wed May 20 23:04:38 +0000 2020,ny,1
48174,Wed May 20 23:04:37 +0000 2020,ca,1
48175,Wed May 20 23:04:36 +0000 2020,wa,1
48176,Wed May 20 23:04:32 +0000 2020,ca,-1
48177,Wed May 20 23:04:32 +0000 2020,nc,-1
48178,Wed May 20 23:04:31 +0000 2020,co,1
48179,Wed May 20 23:04:23 +0000 2020,fl,-1
48180,Wed May 20 23:04:21 +0000 2020,fl,1
48181,Wed May 20 23:04:20 +0000 2020,ma,-1
48182,Wed May 20 23:04:19 +0000 2020,nm,-1
48183,Wed May 20 23:04:19 +0000 2020,ca,1
48184,Wed May 20 23:04:18 +0000 2020,tx,-1
48185,Wed May 20 23:04:16 +0000 2020,ne,1
48186,Wed May 20 23:04:13 +0000 2020,nj,1
48188,Wed May 20 23:04:12 +0000 2020,ok,1
48189,Wed May 20 23:04:06 +0000 2020,ca,-1
48190,Wed May 20 23:03:56 +0000 2020,sc,1
48191,Wed May 20 23:03:55 +0000 2020,ok,1
48192,Wed May 20 23:03:54 +0000 2020,ca,-1
48193,Wed May 20 23:03:54 +0000 2020,ga,1
48194,Wed May 20 23:03:47 +0000 2020,nh,1
48195,Wed May 20 23:03:46 +0000 2020,nc,1
48196,Wed May 20 23:03:45 +0000 2020,ca,-1
48197,Wed May 20 23:03:40 +0000 2020,ga,1
48198,Wed May 20 23:03:35 +0000 2020,pa,1
48199,Wed May 20 23:03:33 +0000 2020,ga,-1
48200,Wed May 20 23:03:30 +0000 2020,ca,-1
48201,Wed May 20 23:03:26 +0000 2020,dc,-1
48202,Wed May 20 23:03:26 +0000 2020,il,1
48203,Wed May 20 23:03:22 +0000 2020,il,-1
48204,Wed May 20 23:03:20 +0000 2020,ca,-1
48205,Wed May 20 23:03:16 +0000 2020,oh,1
48206,Wed May 20 23:03:13 +0000 2020,ut,1
48207,Wed May 20 23:03:12 +0000 2020,sc,-1
48209,Wed May 20 23:03:10 +0000 2020,nv,1
48210,Wed May 20 23:03:09 +0000 2020,va,1
48211,Wed May 20 23:03:09 +0000 2020,in,1
48212,Wed May 20 23:03:08 +0000 2020,dc,-1
48214,Wed May 20 23:03:02 +0000 2020,sc,1
48216,Wed May 20 23:03:01 +0000 2020,ca,-1
48217,Wed May 20 23:03:01 +0000 2020,nc,1
48218,Wed May 20 23:03:00 +0000 2020,wa,1
48219,Wed May 20 23:02:59 +0000 2020,tn,-1
48220,Wed May 20 23:02:57 +0000 2020,or,1
48222,Wed May 20 23:02:55 +0000 2020,nc,1
48223,Wed May 20 23:02:55 +0000 2020,pa,-1
48224,Wed May 20 23:02:54 +0000 2020,ca,1
48225,Wed May 20 23:02:52 +0000 2020,co,1
48226,Wed May 20 23:02:52 +0000 2020,ca,1
48227,Wed May 20 23:02:48 +0000 2020,co,-1
48228,Wed May 20 23:02:47 +0000 2020,al,1
48229,Wed May 20 23:02:46 +0000 2020,mn,-1
48231,Wed May 20 23:02:36 +0000 2020,dc,-1
48232,Wed May 20 23:02:36 +0000 2020,ar,-1
48233,Wed May 20 23:02:34 +0000 2020,nj,-1
48234,Wed May 20 23:02:34 +0000 2020,tx,1
48235,Wed May 20 23:02:28 +0000 2020,ca,1
48236,Wed May 20 23:02:26 +0000 2020,md,-1
