,time,state,label
11816,Mon May 04 17:59:05 +0000 2020,tx,-1
11817,Mon May 04 17:59:04 +0000 2020,ny,-1
11819,Mon May 04 17:59:02 +0000 2020,ma,-1
11820,Mon May 04 17:58:57 +0000 2020,ny,-1
11821,Mon May 04 17:58:55 +0000 2020,mi,-1
11822,Mon May 04 17:58:53 +0000 2020,fl,-1
11823,Mon May 04 17:58:53 +0000 2020,ca,1
11824,Mon May 04 17:58:53 +0000 2020,dc,-1
11825,Mon May 04 17:58:52 +0000 2020,wa,-1
11826,Mon May 04 17:58:49 +0000 2020,sc,-1
11827,Mon May 04 17:58:45 +0000 2020,fl,1
11828,Mon May 04 17:58:44 +0000 2020,ia,-1
11829,Mon May 04 17:58:43 +0000 2020,ne,1
11830,Mon May 04 17:58:43 +0000 2020,ga,-1
11831,Mon May 04 17:58:42 +0000 2020,oh,-1
11832,Mon May 04 17:58:39 +0000 2020,tn,-1
11833,Mon May 04 17:58:38 +0000 2020,or,-1
11836,Mon May 04 17:58:29 +0000 2020,ca,-1
11837,Mon May 04 17:58:28 +0000 2020,ny,1
11838,Mon May 04 17:58:27 +0000 2020,or,-1
11839,Mon May 04 17:58:26 +0000 2020,mo,1
11840,Mon May 04 17:58:26 +0000 2020,ca,-1
11841,Mon May 04 17:58:24 +0000 2020,ca,-1
11842,Mon May 04 17:58:23 +0000 2020,az,1
11843,Mon May 04 17:58:20 +0000 2020,tx,-1
11844,Mon May 04 17:58:20 +0000 2020,or,-1
11845,Mon May 04 17:58:18 +0000 2020,ia,-1
11846,Mon May 04 17:58:15 +0000 2020,or,1
11847,Mon May 04 17:58:14 +0000 2020,fl,-1
11848,Mon May 04 17:58:13 +0000 2020,or,-1
11849,Mon May 04 17:58:12 +0000 2020,tn,1
11851,Mon May 04 17:58:10 +0000 2020,ca,-1
11852,Mon May 04 17:58:08 +0000 2020,al,-1
11853,Mon May 04 17:58:06 +0000 2020,co,1
11854,Mon May 04 17:58:06 +0000 2020,nv,1
11855,Mon May 04 17:58:05 +0000 2020,ky,1
11856,Mon May 04 17:58:04 +0000 2020,tx,1
11857,Mon May 04 17:58:03 +0000 2020,or,-1
11858,Mon May 04 17:58:03 +0000 2020,mo,-1
11859,Mon May 04 17:58:03 +0000 2020,ny,-1
11860,Mon May 04 17:58:02 +0000 2020,dc,1
11861,Mon May 04 17:58:02 +0000 2020,ms,-1
11862,Mon May 04 17:58:02 +0000 2020,co,-1
11863,Mon May 04 17:58:01 +0000 2020,ut,-1
11864,Mon May 04 17:57:58 +0000 2020,nc,-1
11865,Mon May 04 17:57:56 +0000 2020,pa,-1
11866,Mon May 04 17:57:56 +0000 2020,mo,1
11867,Mon May 04 17:57:55 +0000 2020,tx,-1
11868,Mon May 04 17:57:52 +0000 2020,fl,1
11869,Mon May 04 17:57:48 +0000 2020,ca,-1
11870,Mon May 04 17:57:46 +0000 2020,ny,-1
11871,Mon May 04 17:57:43 +0000 2020,pa,-1
11872,Mon May 04 17:57:39 +0000 2020,dc,1
11873,Mon May 04 17:57:37 +0000 2020,tx,1
11874,Mon May 04 17:57:37 +0000 2020,va,-1
11876,Mon May 04 17:57:36 +0000 2020,fl,1
11877,Mon May 04 17:57:29 +0000 2020,ma,-1
11878,Mon May 04 17:57:29 +0000 2020,ut,-1
11879,Mon May 04 17:57:29 +0000 2020,ca,-1
11880,Mon May 04 17:57:28 +0000 2020,ca,-1
11881,Mon May 04 17:57:28 +0000 2020,co,1
11882,Mon May 04 17:57:28 +0000 2020,pa,1
11883,Mon May 04 17:57:28 +0000 2020,wi,-1
11884,Mon May 04 17:57:26 +0000 2020,ca,-1
11885,Mon May 04 17:57:26 +0000 2020,tx,-1
11886,Mon May 04 17:57:26 +0000 2020,fl,1
11887,Mon May 04 17:57:25 +0000 2020,ny,-1
11889,Mon May 04 17:57:24 +0000 2020,ma,-1
11890,Mon May 04 17:57:24 +0000 2020,ne,-1
11891,Mon May 04 17:57:22 +0000 2020,tx,1
11892,Mon May 04 17:57:20 +0000 2020,va,-1
11893,Mon May 04 17:57:20 +0000 2020,md,-1
11894,Mon May 04 17:57:19 +0000 2020,dc,-1
11895,Mon May 04 17:57:18 +0000 2020,mn,-1
11896,Mon May 04 17:57:17 +0000 2020,wy,1
11897,Mon May 04 17:57:15 +0000 2020,or,1
11898,Mon May 04 17:57:14 +0000 2020,al,-1
11899,Mon May 04 17:57:12 +0000 2020,ny,-1
11900,Mon May 04 17:57:12 +0000 2020,ca,1
11901,Mon May 04 17:57:12 +0000 2020,wi,-1
11902,Mon May 04 17:57:11 +0000 2020,ca,-1
11903,Mon May 04 17:57:10 +0000 2020,in,-1
11904,Mon May 04 17:57:09 +0000 2020,va,-1
11905,Mon May 04 17:57:06 +0000 2020,mo,-1
11906,Mon May 04 17:57:06 +0000 2020,pa,1
11907,Mon May 04 17:57:04 +0000 2020,hi,-1
11908,Mon May 04 17:57:04 +0000 2020,az,-1
11909,Mon May 04 17:57:03 +0000 2020,la,-1
11910,Mon May 04 17:56:54 +0000 2020,or,1
11912,Mon May 04 17:56:52 +0000 2020,az,-1
11913,Mon May 04 17:56:51 +0000 2020,ca,-1
11914,Mon May 04 17:56:49 +0000 2020,tx,1
11915,Mon May 04 17:56:49 +0000 2020,mi,-1
11916,Mon May 04 17:56:46 +0000 2020,mn,-1
11917,Mon May 04 17:56:44 +0000 2020,ca,-1
11918,Mon May 04 17:56:44 +0000 2020,tx,-1
11919,Mon May 04 17:56:43 +0000 2020,ny,-1
11920,Mon May 04 17:56:42 +0000 2020,va,-1
11921,Mon May 04 17:56:42 +0000 2020,fl,-1
11922,Mon May 04 17:56:41 +0000 2020,wv,1
11923,Mon May 04 17:56:40 +0000 2020,hi,-1
11924,Mon May 04 17:56:39 +0000 2020,sc,-1
11925,Mon May 04 17:56:39 +0000 2020,la,-1
11926,Mon May 04 17:56:38 +0000 2020,ut,-1
11927,Mon May 04 17:56:37 +0000 2020,nj,-1
11928,Mon May 04 17:56:36 +0000 2020,ca,-1
11929,Mon May 04 17:56:35 +0000 2020,tx,1
11930,Mon May 04 17:56:33 +0000 2020,mo,-1
11931,Mon May 04 17:56:30 +0000 2020,il,-1
11932,Mon May 04 17:56:30 +0000 2020,hi,-1
11933,Mon May 04 17:56:27 +0000 2020,pa,-1
11935,Mon May 04 17:56:24 +0000 2020,ny,-1
11936,Mon May 04 17:56:24 +0000 2020,tx,1
11937,Mon May 04 17:56:24 +0000 2020,nc,-1
11940,Mon May 04 17:56:21 +0000 2020,ca,1
11941,Mon May 04 17:56:13 +0000 2020,ca,1
11942,Mon May 04 17:56:13 +0000 2020,ky,-1
11943,Mon May 04 17:56:12 +0000 2020,il,-1
11944,Mon May 04 17:56:11 +0000 2020,ri,-1
11945,Mon May 04 17:56:07 +0000 2020,vt,1
11946,Mon May 04 17:56:05 +0000 2020,ut,-1
11947,Mon May 04 17:56:03 +0000 2020,tx,-1
11948,Mon May 04 17:56:03 +0000 2020,ny,1
11949,Mon May 04 17:56:02 +0000 2020,wi,-1
11950,Mon May 04 17:56:02 +0000 2020,fl,-1
11951,Mon May 04 17:56:02 +0000 2020,ky,-1
11952,Mon May 04 17:56:00 +0000 2020,co,-1
11954,Mon May 04 17:55:56 +0000 2020,mi,1
11955,Mon May 04 17:55:53 +0000 2020,md,1
11957,Mon May 04 17:55:52 +0000 2020,tx,-1
11958,Mon May 04 17:55:49 +0000 2020,sc,-1
11959,Mon May 04 17:55:46 +0000 2020,oh,1
11960,Mon May 04 17:55:45 +0000 2020,fl,1
11961,Mon May 04 17:55:44 +0000 2020,co,-1
11962,Mon May 04 17:55:36 +0000 2020,tn,-1
11963,Mon May 04 17:55:33 +0000 2020,oh,-1
11965,Mon May 04 17:55:32 +0000 2020,id,-1
11967,Mon May 04 17:55:29 +0000 2020,mo,1
11968,Mon May 04 17:55:29 +0000 2020,nc,-1
11969,Mon May 04 17:55:27 +0000 2020,or,1
11970,Mon May 04 17:55:27 +0000 2020,il,1
11971,Mon May 04 17:55:25 +0000 2020,ca,1
11972,Mon May 04 17:55:20 +0000 2020,az,1
11973,Mon May 04 17:55:19 +0000 2020,wa,-1
11974,Mon May 04 17:55:16 +0000 2020,va,-1
11975,Mon May 04 17:55:14 +0000 2020,pa,-1
11976,Mon May 04 17:55:11 +0000 2020,ny,-1
11977,Mon May 04 17:55:10 +0000 2020,va,1
11978,Mon May 04 17:55:09 +0000 2020,dc,-1
11980,Mon May 04 17:55:06 +0000 2020,wi,-1
11981,Mon May 04 17:55:04 +0000 2020,ga,-1
11982,Mon May 04 17:55:04 +0000 2020,oh,-1
11983,Mon May 04 17:55:03 +0000 2020,dc,-1
11984,Mon May 04 17:55:01 +0000 2020,ny,1
11985,Mon May 04 17:54:59 +0000 2020,il,-1
11986,Mon May 04 17:54:56 +0000 2020,mi,1
11987,Mon May 04 17:54:55 +0000 2020,ny,-1
11988,Mon May 04 17:54:53 +0000 2020,ca,-1
11989,Mon May 04 17:54:50 +0000 2020,ri,-1
11990,Mon May 04 17:54:43 +0000 2020,ca,1
11991,Mon May 04 17:54:42 +0000 2020,ca,1
11992,Mon May 04 17:54:41 +0000 2020,fl,-1
11993,Mon May 04 17:54:41 +0000 2020,fl,1
11994,Mon May 04 17:54:38 +0000 2020,md,-1
11995,Mon May 04 17:54:38 +0000 2020,tx,1
11996,Mon May 04 17:54:35 +0000 2020,ca,-1
11997,Mon May 04 17:54:34 +0000 2020,or,1
11998,Mon May 04 17:54:33 +0000 2020,wa,-1
11999,Mon May 04 17:54:32 +0000 2020,fl,-1
12000,Mon May 04 17:54:31 +0000 2020,mo,1
12002,Mon May 04 17:54:30 +0000 2020,mo,1
12003,Mon May 04 17:54:30 +0000 2020,tx,-1
12004,Mon May 04 17:54:30 +0000 2020,ga,1
12006,Mon May 04 17:54:29 +0000 2020,ca,-1
12007,Mon May 04 17:54:27 +0000 2020,tx,-1
12008,Mon May 04 17:54:23 +0000 2020,tx,-1
12009,Mon May 04 17:54:23 +0000 2020,tx,-1
12010,Mon May 04 17:54:21 +0000 2020,ca,1
12011,Mon May 04 17:54:20 +0000 2020,ny,-1
12012,Mon May 04 17:54:19 +0000 2020,ri,1
12013,Mon May 04 17:54:18 +0000 2020,oh,-1
12014,Mon May 04 17:54:18 +0000 2020,tx,-1
12015,Mon May 04 17:54:18 +0000 2020,ny,1
12016,Mon May 04 17:54:18 +0000 2020,in,-1
12017,Mon May 04 17:54:18 +0000 2020,ny,-1
12018,Mon May 04 17:54:16 +0000 2020,ca,1
12019,Mon May 04 17:54:16 +0000 2020,al,-1
12020,Mon May 04 17:54:15 +0000 2020,sd,-1
12021,Mon May 04 17:54:14 +0000 2020,al,-1
12022,Mon May 04 17:54:14 +0000 2020,ny,-1
12023,Mon May 04 17:54:11 +0000 2020,mi,1
12024,Mon May 04 17:54:09 +0000 2020,tx,-1
12025,Mon May 04 17:54:09 +0000 2020,tx,-1
12026,Mon May 04 17:54:06 +0000 2020,mi,-1
12028,Mon May 04 17:54:05 +0000 2020,ca,-1
12030,Mon May 04 17:54:04 +0000 2020,co,1
12031,Mon May 04 17:54:03 +0000 2020,mi,-1
12032,Mon May 04 17:54:02 +0000 2020,ny,-1
12033,Mon May 04 17:54:01 +0000 2020,ny,1
12034,Mon May 04 17:53:59 +0000 2020,az,-1
12035,Mon May 04 17:53:58 +0000 2020,nj,-1
12036,Mon May 04 17:53:58 +0000 2020,oh,-1
12037,Mon May 04 17:53:57 +0000 2020,ca,1
12039,Mon May 04 17:53:55 +0000 2020,mo,-1
12041,Mon May 04 17:53:45 +0000 2020,ca,1
12042,Mon May 04 17:53:44 +0000 2020,dc,1
12043,Mon May 04 17:53:42 +0000 2020,oh,-1
12044,Mon May 04 17:53:40 +0000 2020,ny,-1
12046,Mon May 04 17:53:34 +0000 2020,il,-1
12048,Mon May 04 17:53:32 +0000 2020,wa,1
12050,Mon May 04 17:53:30 +0000 2020,fl,-1
12051,Mon May 04 17:53:28 +0000 2020,al,-1
12052,Mon May 04 17:53:28 +0000 2020,wa,1
12053,Mon May 04 17:53:27 +0000 2020,co,-1
12054,Mon May 04 17:53:27 +0000 2020,tn,1
12055,Mon May 04 17:53:23 +0000 2020,co,-1
12056,Mon May 04 17:53:22 +0000 2020,nc,1
12057,Mon May 04 17:53:22 +0000 2020,md,-1
12058,Mon May 04 17:53:22 +0000 2020,mo,1
12059,Mon May 04 17:53:21 +0000 2020,al,-1
12060,Mon May 04 17:53:20 +0000 2020,fl,-1
12061,Mon May 04 17:53:20 +0000 2020,ca,-1
12062,Mon May 04 17:53:19 +0000 2020,ks,-1
12063,Mon May 04 17:53:19 +0000 2020,pa,1
12064,Mon May 04 17:53:18 +0000 2020,al,-1
12065,Mon May 04 17:53:17 +0000 2020,ca,-1
12066,Mon May 04 17:53:14 +0000 2020,oh,-1
12067,Mon May 04 17:53:12 +0000 2020,ga,1
12068,Mon May 04 17:53:12 +0000 2020,ny,-1
12069,Mon May 04 17:53:10 +0000 2020,in,1
12070,Mon May 04 17:53:08 +0000 2020,ny,-1
12071,Mon May 04 17:53:03 +0000 2020,ny,-1
12072,Mon May 04 17:53:02 +0000 2020,tx,-1
12073,Mon May 04 17:52:58 +0000 2020,mi,-1
12075,Mon May 04 17:52:53 +0000 2020,sc,-1
12076,Mon May 04 17:52:53 +0000 2020,ga,1
12077,Mon May 04 17:52:52 +0000 2020,mn,-1
12079,Mon May 04 17:52:48 +0000 2020,or,-1
12080,Mon May 04 17:52:48 +0000 2020,il,-1
12081,Mon May 04 17:52:45 +0000 2020,az,-1
12084,Mon May 04 17:52:40 +0000 2020,ca,1
12085,Mon May 04 17:52:40 +0000 2020,tx,-1
12086,Mon May 04 17:52:39 +0000 2020,ca,1
12087,Mon May 04 17:52:38 +0000 2020,nc,-1
12088,Mon May 04 17:52:37 +0000 2020,dc,-1
12089,Mon May 04 17:52:37 +0000 2020,fl,-1
12090,Mon May 04 17:52:36 +0000 2020,ca,-1
12091,Mon May 04 17:52:35 +0000 2020,wi,-1
12092,Mon May 04 17:52:33 +0000 2020,ga,1
12093,Mon May 04 17:52:33 +0000 2020,ga,1
12095,Mon May 04 17:52:32 +0000 2020,ga,1
12096,Mon May 04 17:52:32 +0000 2020,ga,1
12097,Mon May 04 17:52:32 +0000 2020,ny,1
12098,Mon May 04 17:52:32 +0000 2020,pa,-1
12099,Mon May 04 17:52:30 +0000 2020,va,-1
12100,Mon May 04 17:52:30 +0000 2020,tx,1
12101,Mon May 04 17:52:30 +0000 2020,ny,-1
12102,Mon May 04 17:52:26 +0000 2020,tx,1
12103,Mon May 04 17:52:24 +0000 2020,mi,-1
12104,Mon May 04 17:52:24 +0000 2020,nj,1
12105,Mon May 04 17:52:18 +0000 2020,ny,-1
12106,Mon May 04 17:52:13 +0000 2020,ca,1
12108,Mon May 04 17:52:11 +0000 2020,hi,1
12109,Mon May 04 17:52:11 +0000 2020,ny,-1
12110,Mon May 04 17:52:09 +0000 2020,ca,-1
12112,Mon May 04 17:52:06 +0000 2020,nh,-1
12113,Mon May 04 17:52:04 +0000 2020,mn,1
12114,Mon May 04 17:51:56 +0000 2020,mn,-1
12115,Mon May 04 17:51:55 +0000 2020,pa,1
12116,Mon May 04 17:51:55 +0000 2020,oh,-1
12117,Mon May 04 17:51:54 +0000 2020,tx,-1
12118,Mon May 04 17:51:53 +0000 2020,ia,-1
12119,Mon May 04 17:51:53 +0000 2020,tx,1
12120,Mon May 04 17:51:53 +0000 2020,dc,-1
12121,Mon May 04 17:51:53 +0000 2020,ri,-1
12122,Mon May 04 17:51:52 +0000 2020,nv,1
12123,Mon May 04 17:51:52 +0000 2020,ny,-1
12124,Mon May 04 17:51:50 +0000 2020,ca,1
12125,Mon May 04 17:51:50 +0000 2020,ca,-1
12126,Mon May 04 17:51:50 +0000 2020,md,-1
12127,Mon May 04 17:51:48 +0000 2020,ny,1
12128,Mon May 04 17:51:40 +0000 2020,mi,1
12129,Mon May 04 17:51:38 +0000 2020,il,-1
12130,Mon May 04 17:51:38 +0000 2020,la,-1
12131,Mon May 04 17:51:38 +0000 2020,hi,1
12132,Mon May 04 17:51:36 +0000 2020,ca,1
12133,Mon May 04 17:51:35 +0000 2020,nj,1
12134,Mon May 04 17:51:35 +0000 2020,tx,-1
12136,Mon May 04 17:51:33 +0000 2020,fl,-1
12137,Mon May 04 17:51:33 +0000 2020,la,-1
12139,Mon May 04 17:51:26 +0000 2020,wa,1
12140,Mon May 04 17:51:25 +0000 2020,ny,-1
12141,Mon May 04 17:51:23 +0000 2020,wi,-1
12142,Mon May 04 17:51:19 +0000 2020,oh,-1
12143,Mon May 04 17:51:18 +0000 2020,mn,-1
12144,Mon May 04 17:51:18 +0000 2020,ca,-1
12145,Mon May 04 17:51:16 +0000 2020,fl,-1
12146,Mon May 04 17:51:15 +0000 2020,ca,-1
12147,Mon May 04 17:51:14 +0000 2020,nc,-1
12148,Mon May 04 17:51:13 +0000 2020,ca,1
12150,Mon May 04 17:51:09 +0000 2020,tx,1
12151,Mon May 04 17:51:08 +0000 2020,fl,1
12153,Mon May 04 17:51:06 +0000 2020,fl,1
12154,Mon May 04 17:51:05 +0000 2020,ga,1
12156,Mon May 04 17:51:03 +0000 2020,wa,1
12158,Mon May 04 17:50:58 +0000 2020,co,-1
12159,Mon May 04 17:50:58 +0000 2020,or,1
12161,Mon May 04 17:50:58 +0000 2020,mo,1
12162,Mon May 04 17:50:56 +0000 2020,ny,-1
12163,Mon May 04 17:50:52 +0000 2020,dc,-1
12166,Mon May 04 17:50:50 +0000 2020,oh,-1
12167,Mon May 04 17:50:49 +0000 2020,ca,-1
12168,Mon May 04 17:50:43 +0000 2020,fl,1
12169,Mon May 04 17:50:41 +0000 2020,ga,-1
12170,Mon May 04 17:50:40 +0000 2020,ca,1
12171,Mon May 04 17:50:39 +0000 2020,ca,1
12173,Mon May 04 17:50:38 +0000 2020,wa,-1
12174,Mon May 04 17:50:38 +0000 2020,pa,-1
12175,Mon May 04 17:50:37 +0000 2020,fl,-1
12176,Mon May 04 17:50:37 +0000 2020,ca,-1
12177,Mon May 04 17:50:35 +0000 2020,wa,-1
12178,Mon May 04 17:50:35 +0000 2020,dc,-1
12179,Mon May 04 17:50:33 +0000 2020,ca,-1
12180,Mon May 04 17:50:28 +0000 2020,tn,-1
12181,Mon May 04 17:50:26 +0000 2020,ny,1
12182,Mon May 04 17:50:26 +0000 2020,nc,-1
12183,Mon May 04 17:50:24 +0000 2020,la,-1
12184,Mon May 04 17:50:19 +0000 2020,oh,1
12185,Mon May 04 17:50:18 +0000 2020,ny,1
12186,Mon May 04 17:50:17 +0000 2020,az,-1
12187,Mon May 04 17:50:17 +0000 2020,pa,-1
12188,Mon May 04 17:50:15 +0000 2020,ny,-1
12189,Mon May 04 17:50:15 +0000 2020,ri,1
12190,Mon May 04 17:50:14 +0000 2020,fl,-1
12191,Mon May 04 17:50:13 +0000 2020,md,-1
12192,Mon May 04 17:50:12 +0000 2020,tn,-1
12193,Mon May 04 17:50:12 +0000 2020,mi,1
12194,Mon May 04 17:50:10 +0000 2020,tx,-1
12195,Mon May 04 17:50:10 +0000 2020,fl,1
12196,Mon May 04 17:50:09 +0000 2020,ny,1
12197,Mon May 04 17:50:09 +0000 2020,ca,1
12198,Mon May 04 17:50:08 +0000 2020,or,-1
12200,Mon May 04 17:50:05 +0000 2020,in,1
12201,Mon May 04 17:50:05 +0000 2020,ny,-1
12202,Mon May 04 17:50:04 +0000 2020,ct,-1
12203,Mon May 04 17:50:04 +0000 2020,ma,1
12204,Mon May 04 17:50:04 +0000 2020,mi,1
12205,Mon May 04 17:50:01 +0000 2020,me,-1
12206,Mon May 04 17:50:01 +0000 2020,nj,1
12207,Mon May 04 17:49:58 +0000 2020,wi,-1
12208,Mon May 04 17:49:56 +0000 2020,ny,-1
12209,Mon May 04 17:49:55 +0000 2020,ca,1
12210,Mon May 04 17:49:55 +0000 2020,tx,-1
12211,Mon May 04 17:49:54 +0000 2020,ma,-1
12212,Mon May 04 17:49:52 +0000 2020,ga,-1
12213,Mon May 04 17:49:49 +0000 2020,il,-1
12214,Mon May 04 17:49:49 +0000 2020,az,1
12215,Mon May 04 17:49:45 +0000 2020,fl,1
12216,Mon May 04 17:49:44 +0000 2020,az,1
12217,Mon May 04 17:49:44 +0000 2020,ma,1
12218,Mon May 04 17:49:44 +0000 2020,ca,-1
12219,Mon May 04 17:49:43 +0000 2020,pa,1
12220,Mon May 04 17:49:42 +0000 2020,or,-1
12221,Mon May 04 17:49:42 +0000 2020,fl,-1
12222,Mon May 04 17:49:42 +0000 2020,pa,-1
12223,Mon May 04 17:49:42 +0000 2020,mn,-1
12224,Mon May 04 17:49:41 +0000 2020,ca,-1
12225,Mon May 04 17:49:41 +0000 2020,ny,-1
12226,Mon May 04 17:49:38 +0000 2020,va,-1
12227,Mon May 04 17:49:35 +0000 2020,wa,-1
12228,Mon May 04 17:49:34 +0000 2020,ma,1
12229,Mon May 04 17:49:32 +0000 2020,tx,-1
12230,Mon May 04 17:49:31 +0000 2020,dc,-1
12231,Mon May 04 17:49:29 +0000 2020,tx,1
12232,Mon May 04 17:49:29 +0000 2020,ny,-1
12233,Mon May 04 17:49:29 +0000 2020,ca,-1
12234,Mon May 04 17:49:29 +0000 2020,va,1
12235,Mon May 04 17:49:28 +0000 2020,ny,-1
12236,Mon May 04 17:49:26 +0000 2020,nc,-1
12237,Mon May 04 17:49:25 +0000 2020,ma,1
12238,Mon May 04 17:49:21 +0000 2020,va,1
12239,Mon May 04 17:49:21 +0000 2020,tx,-1
12240,Mon May 04 17:49:19 +0000 2020,ny,-1
12241,Mon May 04 17:49:19 +0000 2020,ca,1
12243,Mon May 04 17:49:17 +0000 2020,mo,1
12244,Mon May 04 17:49:15 +0000 2020,ga,-1
12245,Mon May 04 17:49:12 +0000 2020,tn,-1
12246,Mon May 04 17:49:11 +0000 2020,ca,-1
12247,Mon May 04 17:49:08 +0000 2020,fl,1
12248,Mon May 04 17:49:08 +0000 2020,ca,-1
12251,Mon May 04 17:49:01 +0000 2020,mt,1
12252,Mon May 04 17:49:00 +0000 2020,mo,1
12253,Mon May 04 17:48:59 +0000 2020,ks,-1
12254,Mon May 04 17:48:59 +0000 2020,ny,-1
12255,Mon May 04 17:48:59 +0000 2020,in,1
12256,Mon May 04 17:48:57 +0000 2020,ca,1
12257,Mon May 04 17:48:57 +0000 2020,tx,1
12258,Mon May 04 17:48:57 +0000 2020,az,-1
12259,Mon May 04 17:48:56 +0000 2020,ct,1
12260,Mon May 04 17:48:55 +0000 2020,md,-1
12261,Mon May 04 17:48:53 +0000 2020,mi,-1
12262,Mon May 04 17:48:52 +0000 2020,in,1
12263,Mon May 04 17:48:52 +0000 2020,in,-1
12265,Mon May 04 17:48:49 +0000 2020,tx,1
12266,Mon May 04 17:48:44 +0000 2020,dc,-1
12267,Mon May 04 17:48:42 +0000 2020,mi,1
12268,Mon May 04 17:48:39 +0000 2020,ny,1
12269,Mon May 04 17:48:35 +0000 2020,ny,-1
12270,Mon May 04 17:48:28 +0000 2020,mi,-1
12271,Mon May 04 17:48:24 +0000 2020,sc,1
12272,Mon May 04 17:48:16 +0000 2020,ar,-1
12274,Mon May 04 17:48:13 +0000 2020,or,1
12275,Mon May 04 17:48:13 +0000 2020,tx,-1
12276,Mon May 04 17:48:12 +0000 2020,ny,-1
12277,Mon May 04 17:48:09 +0000 2020,oh,-1
12279,Mon May 04 17:48:09 +0000 2020,ca,-1
12280,Mon May 04 17:48:09 +0000 2020,mn,-1
12281,Mon May 04 17:48:05 +0000 2020,fl,1
12282,Mon May 04 17:48:04 +0000 2020,fl,-1
12283,Mon May 04 17:48:03 +0000 2020,fl,1
12284,Mon May 04 17:48:00 +0000 2020,md,1
12286,Mon May 04 17:47:57 +0000 2020,wa,-1
12287,Mon May 04 17:47:55 +0000 2020,nj,1
12288,Mon May 04 17:47:53 +0000 2020,ca,1
12289,Mon May 04 17:47:52 +0000 2020,nj,-1
12290,Mon May 04 17:47:52 +0000 2020,va,-1
12291,Mon May 04 17:47:52 +0000 2020,ut,-1
12292,Mon May 04 17:47:50 +0000 2020,az,-1
12293,Mon May 04 17:47:50 +0000 2020,nj,-1
12294,Mon May 04 17:47:48 +0000 2020,nm,-1
12295,Mon May 04 17:47:47 +0000 2020,ca,-1
12296,Mon May 04 17:47:43 +0000 2020,wa,-1
12297,Mon May 04 17:47:41 +0000 2020,ca,1
12298,Mon May 04 17:47:40 +0000 2020,va,1
12299,Mon May 04 17:47:40 +0000 2020,nj,1
12300,Mon May 04 17:47:39 +0000 2020,ca,1
12301,Mon May 04 17:47:37 +0000 2020,mi,-1
12302,Mon May 04 17:47:36 +0000 2020,nc,1
12303,Mon May 04 17:47:36 +0000 2020,fl,1
12304,Mon May 04 17:47:35 +0000 2020,nc,-1
12305,Mon May 04 17:47:35 +0000 2020,oh,1
12306,Mon May 04 17:47:30 +0000 2020,ar,1
12307,Mon May 04 17:47:27 +0000 2020,de,-1
12309,Mon May 04 17:47:26 +0000 2020,fl,1
12310,Mon May 04 17:47:25 +0000 2020,ky,1
12311,Mon May 04 17:47:25 +0000 2020,ar,-1
12313,Mon May 04 17:47:24 +0000 2020,nc,1
12314,Mon May 04 17:47:24 +0000 2020,fl,-1
12315,Mon May 04 17:47:24 +0000 2020,wa,-1
12316,Mon May 04 17:47:23 +0000 2020,wa,1
12317,Mon May 04 17:47:20 +0000 2020,id,-1
12318,Mon May 04 17:47:18 +0000 2020,ny,-1
12319,Mon May 04 17:47:17 +0000 2020,az,-1
12320,Mon May 04 17:47:16 +0000 2020,nc,1
12321,Mon May 04 17:47:16 +0000 2020,tx,-1
12322,Mon May 04 17:47:15 +0000 2020,ct,1
12323,Mon May 04 17:47:12 +0000 2020,ny,-1
12325,Mon May 04 17:47:08 +0000 2020,al,-1
12328,Mon May 04 17:47:05 +0000 2020,az,-1
12329,Mon May 04 17:47:04 +0000 2020,ny,-1
12330,Mon May 04 17:47:03 +0000 2020,or,1
12332,Mon May 04 17:46:58 +0000 2020,ny,-1
12333,Mon May 04 17:46:57 +0000 2020,oh,-1
12334,Mon May 04 17:46:56 +0000 2020,ga,-1
12335,Mon May 04 17:46:56 +0000 2020,tx,-1
12336,Mon May 04 17:46:55 +0000 2020,tx,-1
12337,Mon May 04 17:46:52 +0000 2020,ny,-1
12338,Mon May 04 17:46:48 +0000 2020,id,-1
12339,Mon May 04 17:46:48 +0000 2020,ca,-1
12340,Mon May 04 17:46:48 +0000 2020,nc,-1
12341,Mon May 04 17:46:48 +0000 2020,pa,1
12342,Mon May 04 17:46:47 +0000 2020,fl,1
12343,Mon May 04 17:46:47 +0000 2020,id,-1
12344,Mon May 04 17:46:44 +0000 2020,fl,1
12345,Mon May 04 17:46:44 +0000 2020,nj,1
12346,Mon May 04 17:46:43 +0000 2020,ca,-1
12347,Mon May 04 17:46:42 +0000 2020,wa,-1
12348,Mon May 04 17:46:41 +0000 2020,ca,1
12349,Mon May 04 17:46:39 +0000 2020,oh,-1
12350,Mon May 04 17:46:36 +0000 2020,va,1
12351,Mon May 04 17:46:36 +0000 2020,ks,1
12352,Mon May 04 17:46:34 +0000 2020,ca,-1
12353,Mon May 04 17:46:33 +0000 2020,tx,-1
12354,Mon May 04 17:46:31 +0000 2020,ma,-1
12355,Mon May 04 17:46:31 +0000 2020,co,1
12357,Mon May 04 17:46:27 +0000 2020,ca,-1
12358,Mon May 04 17:46:27 +0000 2020,il,-1
12359,Mon May 04 17:46:26 +0000 2020,tx,1
12360,Mon May 04 17:46:25 +0000 2020,nc,-1
12361,Mon May 04 17:46:23 +0000 2020,mo,-1
12362,Mon May 04 17:46:21 +0000 2020,ne,1
