,time,state,label
25348,Mon May 25 22:05:21 +0000 2020,ca,1
25350,Mon May 25 22:05:20 +0000 2020,wi,-1
25351,Mon May 25 22:05:19 +0000 2020,fl,-1
25352,Mon May 25 22:05:18 +0000 2020,co,1
25353,Mon May 25 22:05:17 +0000 2020,nc,-1
25354,Mon May 25 22:05:12 +0000 2020,ca,1
25355,Mon May 25 22:05:11 +0000 2020,ca,1
25357,Mon May 25 22:05:04 +0000 2020,fl,1
25358,Mon May 25 22:05:03 +0000 2020,ca,1
25359,Mon May 25 22:04:56 +0000 2020,mn,1
25360,Mon May 25 22:04:37 +0000 2020,md,-1
25361,Mon May 25 22:04:31 +0000 2020,tn,-1
25362,Mon May 25 22:04:26 +0000 2020,ca,1
25363,Mon May 25 22:04:21 +0000 2020,wi,1
25364,Mon May 25 22:04:19 +0000 2020,ny,1
25365,Mon May 25 22:04:17 +0000 2020,tx,1
25367,Mon May 25 22:04:06 +0000 2020,ny,1
25368,Mon May 25 22:04:04 +0000 2020,co,1
25369,Mon May 25 22:04:03 +0000 2020,ca,1
25370,Mon May 25 22:04:02 +0000 2020,pa,1
25371,Mon May 25 22:03:53 +0000 2020,sc,1
25372,Mon May 25 22:03:52 +0000 2020,nv,-1
25373,Mon May 25 22:03:45 +0000 2020,ca,1
25375,Mon May 25 22:03:35 +0000 2020,mi,-1
25376,Mon May 25 22:03:28 +0000 2020,wi,1
25377,Mon May 25 22:03:25 +0000 2020,mi,1
25378,Mon May 25 22:03:25 +0000 2020,il,1
25379,Mon May 25 22:03:20 +0000 2020,ca,1
25380,Mon May 25 22:03:20 +0000 2020,fl,-1
25381,Mon May 25 22:03:18 +0000 2020,ca,-1
25382,Mon May 25 22:03:13 +0000 2020,fl,-1
25383,Mon May 25 22:03:08 +0000 2020,ca,1
25384,Mon May 25 22:03:06 +0000 2020,mn,-1
25385,Mon May 25 22:03:05 +0000 2020,ga,1
25386,Mon May 25 22:03:00 +0000 2020,ca,1
25387,Mon May 25 22:02:56 +0000 2020,ca,-1
25388,Mon May 25 22:02:56 +0000 2020,ky,1
25389,Mon May 25 22:02:54 +0000 2020,ca,1
25390,Mon May 25 22:02:53 +0000 2020,pr,-1
25391,Mon May 25 22:02:49 +0000 2020,il,-1
25392,Mon May 25 22:02:48 +0000 2020,ca,1
25393,Mon May 25 22:02:43 +0000 2020,nc,-1
25394,Mon May 25 22:02:43 +0000 2020,ca,-1
25395,Mon May 25 22:02:41 +0000 2020,id,-1
25396,Mon May 25 22:02:40 +0000 2020,la,1
25397,Mon May 25 22:02:38 +0000 2020,il,1
25398,Mon May 25 22:02:38 +0000 2020,ca,1
25399,Mon May 25 22:02:35 +0000 2020,wa,1
25401,Mon May 25 22:02:12 +0000 2020,ca,1
25402,Mon May 25 22:02:08 +0000 2020,ca,1
25403,Mon May 25 22:02:08 +0000 2020,ca,1
25404,Mon May 25 22:02:07 +0000 2020,fl,1
25405,Mon May 25 22:02:06 +0000 2020,wa,-1
25406,Mon May 25 22:02:05 +0000 2020,ia,-1
25407,Mon May 25 22:01:55 +0000 2020,pa,-1
25408,Mon May 25 22:01:52 +0000 2020,oh,-1
25409,Mon May 25 22:01:48 +0000 2020,il,-1
25410,Mon May 25 22:01:47 +0000 2020,il,-1
25411,Mon May 25 22:01:46 +0000 2020,ak,-1
25413,Mon May 25 22:01:38 +0000 2020,wa,-1
25415,Mon May 25 22:01:34 +0000 2020,nm,1
25416,Mon May 25 22:01:25 +0000 2020,mt,-1
25417,Mon May 25 22:01:24 +0000 2020,tx,1
25418,Mon May 25 22:01:23 +0000 2020,la,-1
25419,Mon May 25 22:01:23 +0000 2020,ga,1
25420,Mon May 25 22:01:22 +0000 2020,az,1
25421,Mon May 25 22:01:20 +0000 2020,md,-1
25422,Mon May 25 22:01:10 +0000 2020,co,-1
25424,Mon May 25 22:00:56 +0000 2020,nc,1
25426,Mon May 25 22:00:53 +0000 2020,tx,-1
25427,Mon May 25 22:00:52 +0000 2020,nm,1
25428,Mon May 25 22:00:51 +0000 2020,mo,-1
25429,Mon May 25 22:00:51 +0000 2020,fl,1
25431,Mon May 25 22:00:46 +0000 2020,tx,1
25432,Mon May 25 22:00:44 +0000 2020,vt,1
25433,Mon May 25 22:00:43 +0000 2020,ny,1
25434,Mon May 25 22:00:41 +0000 2020,tn,-1
25435,Mon May 25 22:00:35 +0000 2020,ms,1
25436,Mon May 25 22:00:34 +0000 2020,ca,1
25437,Mon May 25 22:00:31 +0000 2020,tx,-1
25438,Mon May 25 22:00:28 +0000 2020,ny,1
25439,Mon May 25 22:00:28 +0000 2020,tn,1
25440,Mon May 25 22:00:24 +0000 2020,fl,1
25441,Mon May 25 22:00:23 +0000 2020,tn,-1
25443,Mon May 25 22:00:17 +0000 2020,tx,1
25444,Mon May 25 22:00:12 +0000 2020,nj,1
25445,Mon May 25 22:00:11 +0000 2020,co,1
25446,Mon May 25 22:00:11 +0000 2020,nd,1
25447,Mon May 25 22:00:10 +0000 2020,tn,-1
25449,Mon May 25 22:00:04 +0000 2020,wa,-1
25450,Mon May 25 22:00:01 +0000 2020,tx,-1
25451,Mon May 25 22:00:00 +0000 2020,ny,-1
25453,Mon May 25 21:59:56 +0000 2020,va,1
25454,Mon May 25 21:59:53 +0000 2020,tx,1
25455,Mon May 25 21:59:49 +0000 2020,ca,1
25456,Mon May 25 21:59:48 +0000 2020,dc,1
25457,Mon May 25 21:59:46 +0000 2020,ca,1
25458,Mon May 25 21:59:42 +0000 2020,nm,-1
25459,Mon May 25 21:59:40 +0000 2020,tn,-1
25460,Mon May 25 21:59:37 +0000 2020,ma,1
25461,Mon May 25 21:59:36 +0000 2020,ca,1
25462,Mon May 25 21:59:36 +0000 2020,ca,1
25463,Mon May 25 21:59:32 +0000 2020,ny,1
25464,Mon May 25 21:59:31 +0000 2020,fl,-1
25465,Mon May 25 21:59:29 +0000 2020,de,-1
25466,Mon May 25 21:59:26 +0000 2020,sc,-1
25467,Mon May 25 21:59:24 +0000 2020,ca,-1
25468,Mon May 25 21:59:22 +0000 2020,al,1
25469,Mon May 25 21:59:18 +0000 2020,dc,-1
25470,Mon May 25 21:59:16 +0000 2020,ga,1
25471,Mon May 25 21:59:16 +0000 2020,co,1
25473,Mon May 25 21:59:06 +0000 2020,tx,1
25474,Mon May 25 21:59:04 +0000 2020,tx,1
25475,Mon May 25 21:59:02 +0000 2020,ca,1
25477,Mon May 25 21:58:56 +0000 2020,ok,1
25479,Mon May 25 21:58:52 +0000 2020,ks,-1
25480,Mon May 25 21:58:50 +0000 2020,fl,-1
25481,Mon May 25 21:58:50 +0000 2020,az,1
25483,Mon May 25 21:58:45 +0000 2020,ny,1
25484,Mon May 25 21:58:45 +0000 2020,va,1
25485,Mon May 25 21:58:44 +0000 2020,nj,1
25487,Mon May 25 21:58:30 +0000 2020,ca,1
25488,Mon May 25 21:58:28 +0000 2020,mo,-1
25489,Mon May 25 21:58:26 +0000 2020,ar,1
25490,Mon May 25 21:58:25 +0000 2020,al,1
25491,Mon May 25 21:58:23 +0000 2020,in,-1
25492,Mon May 25 21:58:23 +0000 2020,ca,-1
25493,Mon May 25 21:58:22 +0000 2020,tx,1
25494,Mon May 25 21:58:22 +0000 2020,ca,1
25495,Mon May 25 21:58:11 +0000 2020,co,1
25496,Mon May 25 21:58:07 +0000 2020,ny,1
25497,Mon May 25 21:58:06 +0000 2020,oh,-1
25498,Mon May 25 21:58:06 +0000 2020,nh,-1
25501,Mon May 25 21:58:02 +0000 2020,il,-1
25502,Mon May 25 21:58:02 +0000 2020,ca,-1
25503,Mon May 25 21:57:58 +0000 2020,wa,1
25504,Mon May 25 21:57:57 +0000 2020,il,-1
25505,Mon May 25 21:57:53 +0000 2020,nh,-1
25507,Mon May 25 21:57:36 +0000 2020,ok,-1
25508,Mon May 25 21:57:34 +0000 2020,mo,1
25509,Mon May 25 21:57:34 +0000 2020,il,1
25510,Mon May 25 21:57:31 +0000 2020,fl,-1
25511,Mon May 25 21:57:28 +0000 2020,ga,1
25512,Mon May 25 21:57:28 +0000 2020,ca,1
25513,Mon May 25 21:57:22 +0000 2020,la,-1
25514,Mon May 25 21:57:18 +0000 2020,ma,-1
25515,Mon May 25 21:57:18 +0000 2020,tn,1
25516,Mon May 25 21:57:08 +0000 2020,wa,1
25517,Mon May 25 21:57:07 +0000 2020,ms,1
25518,Mon May 25 21:57:04 +0000 2020,nc,-1
25519,Mon May 25 21:56:59 +0000 2020,ca,1
25520,Mon May 25 21:56:54 +0000 2020,tx,-1
25521,Mon May 25 21:56:51 +0000 2020,ma,1
25524,Mon May 25 21:56:45 +0000 2020,fl,-1
25525,Mon May 25 21:56:43 +0000 2020,ut,1
25526,Mon May 25 21:56:41 +0000 2020,fl,1
25527,Mon May 25 21:56:39 +0000 2020,sc,-1
25528,Mon May 25 21:56:25 +0000 2020,wa,1
25529,Mon May 25 21:56:23 +0000 2020,fl,1
25530,Mon May 25 21:56:18 +0000 2020,ny,1
25531,Mon May 25 21:56:17 +0000 2020,in,1
25532,Mon May 25 21:56:07 +0000 2020,il,-1
25533,Mon May 25 21:56:01 +0000 2020,ma,1
25534,Mon May 25 21:56:01 +0000 2020,ms,-1
25535,Mon May 25 21:55:58 +0000 2020,il,1
25536,Mon May 25 21:55:58 +0000 2020,tx,1
25538,Mon May 25 21:55:48 +0000 2020,ca,1
25540,Mon May 25 21:55:45 +0000 2020,fl,1
25541,Mon May 25 21:55:39 +0000 2020,nc,-1
25542,Mon May 25 21:55:32 +0000 2020,co,-1
25543,Mon May 25 21:55:31 +0000 2020,wi,1
25544,Mon May 25 21:55:30 +0000 2020,pa,1
25546,Mon May 25 21:55:27 +0000 2020,vt,-1
25547,Mon May 25 21:55:26 +0000 2020,il,1
25548,Mon May 25 21:55:23 +0000 2020,wa,-1
25549,Mon May 25 21:55:21 +0000 2020,ca,1
25550,Mon May 25 21:55:21 +0000 2020,dc,-1
25551,Mon May 25 21:55:17 +0000 2020,va,-1
25552,Mon May 25 21:55:16 +0000 2020,ca,-1
25553,Mon May 25 21:55:12 +0000 2020,la,-1
25554,Mon May 25 21:55:10 +0000 2020,tx,-1
25557,Mon May 25 21:54:53 +0000 2020,fl,1
25558,Mon May 25 21:54:49 +0000 2020,wa,1
25559,Mon May 25 21:54:48 +0000 2020,wa,-1
25560,Mon May 25 21:54:41 +0000 2020,co,1
25561,Mon May 25 21:54:40 +0000 2020,ca,1
25562,Mon May 25 21:54:39 +0000 2020,pa,-1
25563,Mon May 25 21:54:37 +0000 2020,ak,1
25564,Mon May 25 21:54:33 +0000 2020,fl,-1
25565,Mon May 25 21:54:31 +0000 2020,ca,-1
25566,Mon May 25 21:54:30 +0000 2020,ca,1
25567,Mon May 25 21:54:30 +0000 2020,ca,-1
25568,Mon May 25 21:54:24 +0000 2020,sc,-1
25571,Mon May 25 21:54:17 +0000 2020,ca,-1
25572,Mon May 25 21:54:16 +0000 2020,tn,1
25573,Mon May 25 21:54:14 +0000 2020,ca,-1
25574,Mon May 25 21:54:14 +0000 2020,ny,-1
25576,Mon May 25 21:54:11 +0000 2020,fl,1
25577,Mon May 25 21:54:11 +0000 2020,tn,-1
25578,Mon May 25 21:54:11 +0000 2020,tx,1
25579,Mon May 25 21:54:02 +0000 2020,az,1
25580,Mon May 25 21:53:57 +0000 2020,ky,1
25582,Mon May 25 21:53:50 +0000 2020,fl,1
25583,Mon May 25 21:53:48 +0000 2020,ca,1
25584,Mon May 25 21:53:46 +0000 2020,ca,1
25585,Mon May 25 21:53:40 +0000 2020,mn,1
25586,Mon May 25 21:53:33 +0000 2020,tn,1
25588,Mon May 25 21:53:30 +0000 2020,oh,1
25589,Mon May 25 21:53:28 +0000 2020,mo,1
25590,Mon May 25 21:53:21 +0000 2020,il,1
25591,Mon May 25 21:53:19 +0000 2020,nj,1
25592,Mon May 25 21:53:16 +0000 2020,ca,1
25593,Mon May 25 21:53:12 +0000 2020,nm,1
25594,Mon May 25 21:53:11 +0000 2020,fl,1
25595,Mon May 25 21:53:10 +0000 2020,va,1
25597,Mon May 25 21:52:59 +0000 2020,al,1
25598,Mon May 25 21:52:58 +0000 2020,ca,1
25599,Mon May 25 21:52:57 +0000 2020,ny,-1
25600,Mon May 25 21:52:57 +0000 2020,ca,-1
25601,Mon May 25 21:52:54 +0000 2020,ca,-1
25602,Mon May 25 21:52:52 +0000 2020,ca,-1
25603,Mon May 25 21:52:50 +0000 2020,az,-1
25604,Mon May 25 21:52:50 +0000 2020,tx,-1
25605,Mon May 25 21:52:49 +0000 2020,tn,1
25606,Mon May 25 21:52:48 +0000 2020,ar,1
25607,Mon May 25 21:52:45 +0000 2020,nm,1
25608,Mon May 25 21:52:44 +0000 2020,md,1
25609,Mon May 25 21:52:36 +0000 2020,az,1
25610,Mon May 25 21:52:30 +0000 2020,dc,1
25611,Mon May 25 21:52:28 +0000 2020,in,-1
25612,Mon May 25 21:52:22 +0000 2020,ct,-1
25613,Mon May 25 21:52:14 +0000 2020,ok,-1
25614,Mon May 25 21:52:13 +0000 2020,sc,-1
25615,Mon May 25 21:52:09 +0000 2020,il,-1
25616,Mon May 25 21:52:06 +0000 2020,mo,-1
25617,Mon May 25 21:52:00 +0000 2020,ca,-1
25618,Mon May 25 21:51:59 +0000 2020,tx,1
25619,Mon May 25 21:51:57 +0000 2020,ca,-1
25620,Mon May 25 21:51:52 +0000 2020,ny,1
25621,Mon May 25 21:51:51 +0000 2020,nm,1
25623,Mon May 25 21:51:44 +0000 2020,ca,1
25624,Mon May 25 21:51:43 +0000 2020,wa,1
25625,Mon May 25 21:51:43 +0000 2020,in,1
25626,Mon May 25 21:51:36 +0000 2020,wi,-1
25627,Mon May 25 21:51:32 +0000 2020,fl,1
25629,Mon May 25 21:51:23 +0000 2020,ny,1
25630,Mon May 25 21:51:20 +0000 2020,nc,1
25631,Mon May 25 21:51:16 +0000 2020,ca,1
25632,Mon May 25 21:51:15 +0000 2020,ca,-1
25635,Mon May 25 21:50:58 +0000 2020,dc,-1
25636,Mon May 25 21:50:56 +0000 2020,la,1
25637,Mon May 25 21:50:55 +0000 2020,tx,-1
25638,Mon May 25 21:50:55 +0000 2020,wa,1
25640,Mon May 25 21:50:48 +0000 2020,ak,1
25641,Mon May 25 21:50:44 +0000 2020,tx,1
25642,Mon May 25 21:50:42 +0000 2020,tx,-1
25643,Mon May 25 21:50:40 +0000 2020,il,-1
25644,Mon May 25 21:50:38 +0000 2020,va,-1
25645,Mon May 25 21:50:29 +0000 2020,va,1
25647,Mon May 25 21:50:27 +0000 2020,il,1
25648,Mon May 25 21:50:24 +0000 2020,va,1
25649,Mon May 25 21:50:23 +0000 2020,az,-1
25650,Mon May 25 21:50:21 +0000 2020,mi,1
25651,Mon May 25 21:50:19 +0000 2020,tx,1
25652,Mon May 25 21:50:11 +0000 2020,fl,1
25653,Mon May 25 21:50:10 +0000 2020,fl,1
25654,Mon May 25 21:50:09 +0000 2020,nj,1
25655,Mon May 25 21:50:03 +0000 2020,ca,1
25656,Mon May 25 21:50:03 +0000 2020,nc,1
25657,Mon May 25 21:50:03 +0000 2020,tx,1
25658,Mon May 25 21:50:01 +0000 2020,pa,-1
25659,Mon May 25 21:49:59 +0000 2020,wa,1
25660,Mon May 25 21:49:56 +0000 2020,or,-1
25661,Mon May 25 21:49:51 +0000 2020,tn,1
25662,Mon May 25 21:49:46 +0000 2020,nj,1
25663,Mon May 25 21:49:37 +0000 2020,ny,-1
25664,Mon May 25 21:49:37 +0000 2020,ny,1
25665,Mon May 25 21:49:36 +0000 2020,pa,-1
25666,Mon May 25 21:49:33 +0000 2020,ne,-1
25667,Mon May 25 21:49:33 +0000 2020,nc,1
25668,Mon May 25 21:49:30 +0000 2020,fl,1
25669,Mon May 25 21:49:30 +0000 2020,oh,-1
25670,Mon May 25 21:49:25 +0000 2020,ca,1
25671,Mon May 25 21:49:21 +0000 2020,wi,1
25672,Mon May 25 21:49:20 +0000 2020,ny,-1
25673,Mon May 25 21:49:15 +0000 2020,ia,-1
25674,Mon May 25 21:49:15 +0000 2020,mi,-1
25675,Mon May 25 21:49:13 +0000 2020,ny,-1
25676,Mon May 25 21:49:12 +0000 2020,ks,1
25677,Mon May 25 21:49:00 +0000 2020,va,1
25678,Mon May 25 21:49:00 +0000 2020,tx,1
25679,Mon May 25 21:48:58 +0000 2020,nm,1
25680,Mon May 25 21:48:57 +0000 2020,tx,1
25682,Mon May 25 21:48:55 +0000 2020,co,-1
25683,Mon May 25 21:48:54 +0000 2020,nm,1
25684,Mon May 25 21:48:50 +0000 2020,tx,-1
25686,Mon May 25 21:48:49 +0000 2020,sc,-1
25687,Mon May 25 21:48:45 +0000 2020,ca,-1
25688,Mon May 25 21:48:45 +0000 2020,tx,1
25689,Mon May 25 21:48:37 +0000 2020,ca,-1
25690,Mon May 25 21:48:34 +0000 2020,nj,1
25691,Mon May 25 21:48:33 +0000 2020,ca,1
25692,Mon May 25 21:48:31 +0000 2020,fl,1
25694,Mon May 25 21:48:21 +0000 2020,ny,-1
25695,Mon May 25 21:48:18 +0000 2020,nc,1
25696,Mon May 25 21:48:16 +0000 2020,fl,1
25697,Mon May 25 21:48:15 +0000 2020,ma,1
25698,Mon May 25 21:48:09 +0000 2020,ca,1
25699,Mon May 25 21:48:08 +0000 2020,ny,1
25700,Mon May 25 21:48:01 +0000 2020,ca,-1
25701,Mon May 25 21:48:01 +0000 2020,ca,-1
25702,Mon May 25 21:47:40 +0000 2020,ca,1
25703,Mon May 25 21:47:36 +0000 2020,il,1
25704,Mon May 25 21:47:33 +0000 2020,fl,-1
25706,Mon May 25 21:47:27 +0000 2020,nc,-1
25707,Mon May 25 21:47:25 +0000 2020,tn,1
25708,Mon May 25 21:47:24 +0000 2020,nc,-1
25709,Mon May 25 21:47:24 +0000 2020,ca,-1
25711,Mon May 25 21:47:23 +0000 2020,ca,1
25712,Mon May 25 21:47:18 +0000 2020,tx,1
25714,Mon May 25 21:47:13 +0000 2020,ca,1
25715,Mon May 25 21:47:10 +0000 2020,mi,-1
25716,Mon May 25 21:47:10 +0000 2020,ny,-1
25717,Mon May 25 21:47:09 +0000 2020,ca,-1
25718,Mon May 25 21:47:07 +0000 2020,tx,1
25719,Mon May 25 21:47:05 +0000 2020,nj,1
25720,Mon May 25 21:47:02 +0000 2020,tx,1
25721,Mon May 25 21:46:58 +0000 2020,co,-1
25722,Mon May 25 21:46:58 +0000 2020,tx,-1
25723,Mon May 25 21:46:55 +0000 2020,il,-1
25724,Mon May 25 21:46:53 +0000 2020,ok,1
25725,Mon May 25 21:46:50 +0000 2020,ca,1
25726,Mon May 25 21:46:50 +0000 2020,nc,-1
25727,Mon May 25 21:46:48 +0000 2020,il,1
25728,Mon May 25 21:46:45 +0000 2020,ks,1
25729,Mon May 25 21:46:41 +0000 2020,nv,1
25730,Mon May 25 21:46:40 +0000 2020,pa,1
25731,Mon May 25 21:46:35 +0000 2020,co,1
25732,Mon May 25 21:46:34 +0000 2020,ca,1
25733,Mon May 25 21:46:32 +0000 2020,fl,1
25734,Mon May 25 21:46:29 +0000 2020,tx,1
25735,Mon May 25 21:46:27 +0000 2020,il,1
25736,Mon May 25 21:46:27 +0000 2020,ca,1
25738,Mon May 25 21:46:15 +0000 2020,tx,1
25739,Mon May 25 21:46:04 +0000 2020,in,-1
25740,Mon May 25 21:46:04 +0000 2020,ma,1
25741,Mon May 25 21:46:01 +0000 2020,ks,1
25745,Mon May 25 21:45:56 +0000 2020,fl,1
25746,Mon May 25 21:45:54 +0000 2020,in,-1
25747,Mon May 25 21:45:46 +0000 2020,ca,1
25748,Mon May 25 21:45:46 +0000 2020,tn,-1
25749,Mon May 25 21:45:40 +0000 2020,al,-1
25750,Mon May 25 21:45:38 +0000 2020,nj,1
25751,Mon May 25 21:45:37 +0000 2020,ca,-1
25752,Mon May 25 21:45:21 +0000 2020,ca,1
25753,Mon May 25 21:45:19 +0000 2020,ca,-1
25754,Mon May 25 21:45:18 +0000 2020,mo,1
25755,Mon May 25 21:45:13 +0000 2020,ny,1
25756,Mon May 25 21:45:07 +0000 2020,fl,1
25757,Mon May 25 21:45:07 +0000 2020,nv,1
25758,Mon May 25 21:45:07 +0000 2020,pa,-1
25759,Mon May 25 21:45:04 +0000 2020,id,-1
25761,Mon May 25 21:45:00 +0000 2020,ny,-1
25763,Mon May 25 21:44:52 +0000 2020,ca,1
25764,Mon May 25 21:44:51 +0000 2020,wa,-1
25765,Mon May 25 21:44:49 +0000 2020,tx,1
25766,Mon May 25 21:44:42 +0000 2020,ca,-1
25768,Mon May 25 21:44:38 +0000 2020,fl,-1
25769,Mon May 25 21:44:37 +0000 2020,in,1
25770,Mon May 25 21:44:32 +0000 2020,ma,1
25771,Mon May 25 21:44:29 +0000 2020,wi,-1
25772,Mon May 25 21:44:28 +0000 2020,tx,-1
25773,Mon May 25 21:44:24 +0000 2020,oh,1
25774,Mon May 25 21:44:20 +0000 2020,fl,1
25775,Mon May 25 21:44:19 +0000 2020,al,1
25776,Mon May 25 21:44:19 +0000 2020,co,1
25778,Mon May 25 21:44:16 +0000 2020,mn,1
25779,Mon May 25 21:44:09 +0000 2020,or,1
25780,Mon May 25 21:44:08 +0000 2020,ca,1
25781,Mon May 25 21:44:03 +0000 2020,fl,1
25783,Mon May 25 21:44:00 +0000 2020,tx,1
25784,Mon May 25 21:43:59 +0000 2020,ny,1
25785,Mon May 25 21:43:58 +0000 2020,ca,-1
25786,Mon May 25 21:43:52 +0000 2020,ca,1
25787,Mon May 25 21:43:43 +0000 2020,ca,-1
25788,Mon May 25 21:43:41 +0000 2020,pa,-1
25789,Mon May 25 21:43:40 +0000 2020,ms,1
25790,Mon May 25 21:43:36 +0000 2020,ny,-1
25791,Mon May 25 21:43:34 +0000 2020,co,1
25792,Mon May 25 21:43:32 +0000 2020,tx,1
25794,Mon May 25 21:43:24 +0000 2020,nc,-1
25795,Mon May 25 21:43:17 +0000 2020,tn,1
25796,Mon May 25 21:43:17 +0000 2020,ca,-1
25797,Mon May 25 21:43:16 +0000 2020,ca,1
25798,Mon May 25 21:43:09 +0000 2020,ok,1
25799,Mon May 25 21:43:00 +0000 2020,ia,1
25800,Mon May 25 21:42:58 +0000 2020,de,1
25801,Mon May 25 21:42:55 +0000 2020,tx,1
25802,Mon May 25 21:42:53 +0000 2020,fl,1
25803,Mon May 25 21:42:51 +0000 2020,tx,1
25804,Mon May 25 21:42:48 +0000 2020,ca,1
25805,Mon May 25 21:42:43 +0000 2020,oh,-1
25806,Mon May 25 21:42:40 +0000 2020,ga,1
25807,Mon May 25 21:42:40 +0000 2020,or,-1
25809,Mon May 25 21:42:37 +0000 2020,mn,1
25810,Mon May 25 21:42:35 +0000 2020,ca,-1
25811,Mon May 25 21:42:32 +0000 2020,ca,-1
25812,Mon May 25 21:42:29 +0000 2020,ny,-1
25813,Mon May 25 21:42:28 +0000 2020,la,-1
25814,Mon May 25 21:42:28 +0000 2020,dc,1
25815,Mon May 25 21:42:25 +0000 2020,ga,-1
25816,Mon May 25 21:42:24 +0000 2020,ca,-1
25817,Mon May 25 21:42:22 +0000 2020,ca,1
25818,Mon May 25 21:42:20 +0000 2020,mo,-1
25819,Mon May 25 21:42:20 +0000 2020,ny,1
25821,Mon May 25 21:42:18 +0000 2020,ca,-1
25822,Mon May 25 21:42:17 +0000 2020,fl,1
25823,Mon May 25 21:42:14 +0000 2020,ca,-1
25824,Mon May 25 21:42:12 +0000 2020,nj,-1
25825,Mon May 25 21:42:10 +0000 2020,ca,-1
25826,Mon May 25 21:42:06 +0000 2020,ny,1
25827,Mon May 25 21:42:05 +0000 2020,fl,-1
25828,Mon May 25 21:42:05 +0000 2020,fl,1
25829,Mon May 25 21:42:02 +0000 2020,ny,-1
25830,Mon May 25 21:42:02 +0000 2020,wa,1
25831,Mon May 25 21:42:02 +0000 2020,co,-1
25832,Mon May 25 21:42:01 +0000 2020,ca,1
25833,Mon May 25 21:41:55 +0000 2020,ca,-1
25834,Mon May 25 21:41:50 +0000 2020,fl,-1
25835,Mon May 25 21:41:46 +0000 2020,wa,-1
25836,Mon May 25 21:41:46 +0000 2020,dc,1
25837,Mon May 25 21:41:45 +0000 2020,az,1
25838,Mon May 25 21:41:45 +0000 2020,nm,1
25839,Mon May 25 21:41:44 +0000 2020,ca,-1
25840,Mon May 25 21:41:43 +0000 2020,co,-1
25841,Mon May 25 21:41:40 +0000 2020,tx,1
25842,Mon May 25 21:41:38 +0000 2020,ky,1
25843,Mon May 25 21:41:38 +0000 2020,ca,-1
25844,Mon May 25 21:41:37 +0000 2020,ga,1
25845,Mon May 25 21:41:31 +0000 2020,in,-1
25846,Mon May 25 21:41:30 +0000 2020,md,1
25847,Mon May 25 21:41:30 +0000 2020,ca,1
25848,Mon May 25 21:41:29 +0000 2020,dc,1
25849,Mon May 25 21:41:23 +0000 2020,ca,-1
25850,Mon May 25 21:41:21 +0000 2020,fl,1
25851,Mon May 25 21:41:17 +0000 2020,nc,1
25852,Mon May 25 21:41:09 +0000 2020,tx,-1
25853,Mon May 25 21:41:09 +0000 2020,ca,-1
25854,Mon May 25 21:41:09 +0000 2020,fl,1
25856,Mon May 25 21:41:04 +0000 2020,ga,-1
25857,Mon May 25 21:40:55 +0000 2020,pa,-1
25858,Mon May 25 21:40:51 +0000 2020,ca,-1
25859,Mon May 25 21:40:50 +0000 2020,me,1
25860,Mon May 25 21:40:44 +0000 2020,fl,-1
25861,Mon May 25 21:40:43 +0000 2020,fl,-1
25862,Mon May 25 21:40:42 +0000 2020,az,-1
25863,Mon May 25 21:40:39 +0000 2020,mn,-1
25865,Mon May 25 21:40:36 +0000 2020,az,1
25866,Mon May 25 21:40:35 +0000 2020,nc,1
25867,Mon May 25 21:40:31 +0000 2020,wa,-1
25868,Mon May 25 21:40:25 +0000 2020,pr,-1
25869,Mon May 25 21:40:25 +0000 2020,fl,1
25870,Mon May 25 21:40:24 +0000 2020,tx,1
25871,Mon May 25 21:40:23 +0000 2020,ca,1
25873,Mon May 25 21:40:18 +0000 2020,mo,1
25874,Mon May 25 21:40:12 +0000 2020,fl,1
25875,Mon May 25 21:40:11 +0000 2020,wa,1
25876,Mon May 25 21:40:09 +0000 2020,mi,-1
25877,Mon May 25 21:40:08 +0000 2020,tn,1
25879,Mon May 25 21:40:04 +0000 2020,ma,1
25880,Mon May 25 21:40:01 +0000 2020,ct,-1
25881,Mon May 25 21:39:59 +0000 2020,fl,-1
25882,Mon May 25 21:39:56 +0000 2020,nj,1
25883,Mon May 25 21:39:54 +0000 2020,co,-1
25884,Mon May 25 21:39:53 +0000 2020,va,-1
25885,Mon May 25 21:39:50 +0000 2020,va,1
25886,Mon May 25 21:39:49 +0000 2020,tn,1
25887,Mon May 25 21:39:43 +0000 2020,co,-1
25888,Mon May 25 21:39:41 +0000 2020,al,1
25889,Mon May 25 21:39:39 +0000 2020,fl,1
25890,Mon May 25 21:39:26 +0000 2020,in,-1
25891,Mon May 25 21:39:26 +0000 2020,oh,-1
25892,Mon May 25 21:39:25 +0000 2020,az,-1
25893,Mon May 25 21:39:22 +0000 2020,fl,1
25894,Mon May 25 21:39:21 +0000 2020,la,1
25895,Mon May 25 21:39:19 +0000 2020,ny,1
25896,Mon May 25 21:39:17 +0000 2020,ca,1
25897,Mon May 25 21:39:16 +0000 2020,ca,1
25898,Mon May 25 21:39:15 +0000 2020,ga,1
25899,Mon May 25 21:39:14 +0000 2020,ma,1
25900,Mon May 25 21:39:12 +0000 2020,ny,1
25901,Mon May 25 21:39:12 +0000 2020,nc,1
25902,Mon May 25 21:39:12 +0000 2020,fl,1
25903,Mon May 25 21:39:11 +0000 2020,pa,-1
25904,Mon May 25 21:39:11 +0000 2020,sc,-1
