,time,state,label
23955,Thu May 28 20:08:37 +0000 2020,nj,1
23957,Thu May 28 20:08:35 +0000 2020,oh,-1
23958,Thu May 28 20:08:33 +0000 2020,il,1
23959,Thu May 28 20:08:31 +0000 2020,ny,-1
23960,Thu May 28 20:08:29 +0000 2020,ga,-1
23961,Thu May 28 20:08:26 +0000 2020,md,-1
23962,Thu May 28 20:08:09 +0000 2020,ca,1
23963,Thu May 28 20:08:06 +0000 2020,co,-1
23964,Thu May 28 20:08:05 +0000 2020,tx,-1
23966,Thu May 28 20:07:51 +0000 2020,nj,1
23967,Thu May 28 20:07:41 +0000 2020,va,1
23968,Thu May 28 20:07:40 +0000 2020,nj,-1
23970,Thu May 28 20:07:34 +0000 2020,dc,1
23971,Thu May 28 20:07:33 +0000 2020,ma,1
23972,Thu May 28 20:07:30 +0000 2020,pa,-1
23973,Thu May 28 20:07:28 +0000 2020,nj,-1
23974,Thu May 28 20:07:13 +0000 2020,co,-1
23975,Thu May 28 20:07:13 +0000 2020,id,-1
23976,Thu May 28 20:07:09 +0000 2020,ca,1
23977,Thu May 28 20:07:06 +0000 2020,ri,1
23978,Thu May 28 20:06:56 +0000 2020,wi,-1
23979,Thu May 28 20:06:51 +0000 2020,dc,1
23980,Thu May 28 20:06:51 +0000 2020,ca,-1
23981,Thu May 28 20:06:47 +0000 2020,pa,1
23982,Thu May 28 20:06:42 +0000 2020,pa,-1
23984,Thu May 28 20:06:35 +0000 2020,ut,1
23985,Thu May 28 20:06:33 +0000 2020,mn,-1
23986,Thu May 28 20:06:33 +0000 2020,ca,1
23987,Thu May 28 20:06:30 +0000 2020,wa,-1
23988,Thu May 28 20:06:27 +0000 2020,dc,-1
23989,Thu May 28 20:06:27 +0000 2020,fl,-1
23990,Thu May 28 20:06:27 +0000 2020,nc,-1
23991,Thu May 28 20:06:22 +0000 2020,nv,1
23992,Thu May 28 20:06:16 +0000 2020,ca,-1
23993,Thu May 28 20:06:12 +0000 2020,dc,1
23994,Thu May 28 20:06:10 +0000 2020,ca,1
23996,Thu May 28 20:05:59 +0000 2020,co,1
23998,Thu May 28 20:05:56 +0000 2020,fl,-1
23999,Thu May 28 20:05:46 +0000 2020,ca,-1
24000,Thu May 28 20:05:44 +0000 2020,la,1
24001,Thu May 28 20:05:44 +0000 2020,la,-1
24002,Thu May 28 20:05:41 +0000 2020,wa,-1
24003,Thu May 28 20:05:40 +0000 2020,wi,1
24004,Thu May 28 20:05:39 +0000 2020,ma,-1
24005,Thu May 28 20:05:38 +0000 2020,co,-1
24006,Thu May 28 20:05:36 +0000 2020,co,1
24007,Thu May 28 20:05:23 +0000 2020,wa,1
24008,Thu May 28 20:05:21 +0000 2020,ny,1
24009,Thu May 28 20:05:16 +0000 2020,tn,-1
24010,Thu May 28 20:05:10 +0000 2020,ga,1
24011,Thu May 28 20:05:07 +0000 2020,ne,-1
24013,Thu May 28 20:05:02 +0000 2020,ny,-1
24014,Thu May 28 20:05:02 +0000 2020,ca,-1
24015,Thu May 28 20:05:01 +0000 2020,ny,1
24016,Thu May 28 20:05:00 +0000 2020,ct,-1
24017,Thu May 28 20:04:57 +0000 2020,va,-1
24018,Thu May 28 20:04:55 +0000 2020,nh,-1
24019,Thu May 28 20:04:54 +0000 2020,pa,1
24020,Thu May 28 20:04:53 +0000 2020,ca,-1
24021,Thu May 28 20:04:49 +0000 2020,ny,-1
24022,Thu May 28 20:04:46 +0000 2020,ca,1
24023,Thu May 28 20:04:45 +0000 2020,il,-1
24024,Thu May 28 20:04:45 +0000 2020,nj,-1
24026,Thu May 28 20:04:34 +0000 2020,hi,-1
24027,Thu May 28 20:04:31 +0000 2020,tx,1
24028,Thu May 28 20:04:29 +0000 2020,fl,1
24029,Thu May 28 20:04:27 +0000 2020,il,-1
24030,Thu May 28 20:04:22 +0000 2020,az,-1
24031,Thu May 28 20:04:13 +0000 2020,or,-1
24032,Thu May 28 20:04:10 +0000 2020,ma,1
24033,Thu May 28 20:04:09 +0000 2020,ga,1
24034,Thu May 28 20:04:05 +0000 2020,wv,1
24035,Thu May 28 20:04:04 +0000 2020,tx,1
24036,Thu May 28 20:04:00 +0000 2020,la,-1
24037,Thu May 28 20:03:58 +0000 2020,hi,1
24038,Thu May 28 20:03:48 +0000 2020,ca,-1
24039,Thu May 28 20:03:48 +0000 2020,tx,-1
24040,Thu May 28 20:03:48 +0000 2020,ca,-1
24041,Thu May 28 20:03:44 +0000 2020,va,1
24042,Thu May 28 20:03:34 +0000 2020,ca,-1
24043,Thu May 28 20:03:32 +0000 2020,pa,-1
24044,Thu May 28 20:03:32 +0000 2020,mo,1
24045,Thu May 28 20:03:32 +0000 2020,il,-1
24046,Thu May 28 20:03:27 +0000 2020,wa,-1
24047,Thu May 28 20:03:23 +0000 2020,pa,-1
24048,Thu May 28 20:03:21 +0000 2020,md,-1
24049,Thu May 28 20:03:21 +0000 2020,ca,1
24050,Thu May 28 20:03:19 +0000 2020,ca,1
24051,Thu May 28 20:03:10 +0000 2020,in,1
24052,Thu May 28 20:03:10 +0000 2020,fl,-1
24053,Thu May 28 20:03:03 +0000 2020,va,-1
24054,Thu May 28 20:02:57 +0000 2020,ma,-1
24055,Thu May 28 20:02:56 +0000 2020,ut,1
24056,Thu May 28 20:02:54 +0000 2020,mi,1
24057,Thu May 28 20:02:54 +0000 2020,va,-1
24059,Thu May 28 20:02:50 +0000 2020,co,-1
24060,Thu May 28 20:02:47 +0000 2020,ma,1
24061,Thu May 28 20:02:39 +0000 2020,la,-1
24062,Thu May 28 20:02:37 +0000 2020,ca,-1
24063,Thu May 28 20:02:37 +0000 2020,ky,-1
24064,Thu May 28 20:02:36 +0000 2020,nj,-1
24065,Thu May 28 20:02:35 +0000 2020,me,1
24066,Thu May 28 20:02:34 +0000 2020,tx,-1
24068,Thu May 28 20:02:23 +0000 2020,oh,-1
24069,Thu May 28 20:02:18 +0000 2020,tx,1
24070,Thu May 28 20:02:17 +0000 2020,wa,-1
24071,Thu May 28 20:02:13 +0000 2020,oh,-1
24072,Thu May 28 20:02:12 +0000 2020,ky,-1
24073,Thu May 28 20:02:11 +0000 2020,nm,-1
24074,Thu May 28 20:02:10 +0000 2020,ca,-1
24075,Thu May 28 20:02:02 +0000 2020,tx,1
24076,Thu May 28 20:02:00 +0000 2020,or,-1
24077,Thu May 28 20:01:52 +0000 2020,nc,-1
24078,Thu May 28 20:01:45 +0000 2020,ky,1
24079,Thu May 28 20:01:44 +0000 2020,ca,-1
24082,Thu May 28 20:01:36 +0000 2020,nj,-1
24083,Thu May 28 20:01:35 +0000 2020,ca,-1
24084,Thu May 28 20:01:25 +0000 2020,in,-1
24085,Thu May 28 20:01:19 +0000 2020,la,1
24086,Thu May 28 20:01:16 +0000 2020,dc,-1
24087,Thu May 28 20:01:12 +0000 2020,wi,1
24088,Thu May 28 20:01:11 +0000 2020,il,-1
24089,Thu May 28 20:01:09 +0000 2020,co,-1
24091,Thu May 28 20:01:07 +0000 2020,dc,-1
24092,Thu May 28 20:01:06 +0000 2020,tn,-1
24093,Thu May 28 20:01:05 +0000 2020,in,-1
24094,Thu May 28 20:01:03 +0000 2020,mo,1
24095,Thu May 28 20:01:01 +0000 2020,fl,-1
24096,Thu May 28 20:01:01 +0000 2020,ky,-1
24097,Thu May 28 20:00:52 +0000 2020,ca,1
24099,Thu May 28 20:00:48 +0000 2020,ca,-1
24100,Thu May 28 20:00:47 +0000 2020,ma,1
24101,Thu May 28 20:00:41 +0000 2020,oh,-1
24102,Thu May 28 20:00:38 +0000 2020,ny,-1
24103,Thu May 28 20:00:34 +0000 2020,ca,-1
24105,Thu May 28 20:00:31 +0000 2020,il,1
24106,Thu May 28 20:00:30 +0000 2020,fl,-1
24107,Thu May 28 20:00:28 +0000 2020,il,1
24108,Thu May 28 20:00:26 +0000 2020,oh,-1
24109,Thu May 28 20:00:26 +0000 2020,ny,-1
24110,Thu May 28 20:00:25 +0000 2020,fl,1
24111,Thu May 28 20:00:22 +0000 2020,ri,1
24112,Thu May 28 20:00:20 +0000 2020,az,-1
24113,Thu May 28 20:00:19 +0000 2020,ca,-1
24114,Thu May 28 20:00:17 +0000 2020,ky,1
24115,Thu May 28 20:00:17 +0000 2020,ca,1
24116,Thu May 28 20:00:11 +0000 2020,ca,-1
24117,Thu May 28 20:00:10 +0000 2020,ca,1
24118,Thu May 28 20:00:09 +0000 2020,ar,-1
24119,Thu May 28 20:00:08 +0000 2020,ca,-1
24120,Thu May 28 20:00:08 +0000 2020,mo,-1
24121,Thu May 28 20:00:07 +0000 2020,fl,-1
24122,Thu May 28 20:00:05 +0000 2020,fl,-1
24123,Thu May 28 20:00:04 +0000 2020,in,1
24124,Thu May 28 20:00:03 +0000 2020,co,1
24125,Thu May 28 20:00:01 +0000 2020,il,1
24126,Thu May 28 20:00:01 +0000 2020,ma,-1
24127,Thu May 28 20:00:00 +0000 2020,dc,-1
24128,Thu May 28 19:59:58 +0000 2020,ca,1
24129,Thu May 28 19:59:56 +0000 2020,ca,1
24131,Thu May 28 19:59:54 +0000 2020,fl,-1
24132,Thu May 28 19:59:50 +0000 2020,ny,1
24133,Thu May 28 19:59:47 +0000 2020,pa,-1
24134,Thu May 28 19:59:43 +0000 2020,dc,-1
24135,Thu May 28 19:59:41 +0000 2020,id,1
24136,Thu May 28 19:59:39 +0000 2020,mi,1
24137,Thu May 28 19:59:37 +0000 2020,or,-1
24138,Thu May 28 19:59:36 +0000 2020,ny,-1
24139,Thu May 28 19:59:34 +0000 2020,ny,-1
24140,Thu May 28 19:59:31 +0000 2020,pr,-1
24141,Thu May 28 19:59:30 +0000 2020,ca,-1
24142,Thu May 28 19:59:27 +0000 2020,ca,1
24143,Thu May 28 19:59:27 +0000 2020,nh,-1
24144,Thu May 28 19:59:25 +0000 2020,ky,-1
24145,Thu May 28 19:59:23 +0000 2020,fl,-1
24146,Thu May 28 19:59:23 +0000 2020,il,-1
24147,Thu May 28 19:59:22 +0000 2020,or,1
24148,Thu May 28 19:59:19 +0000 2020,dc,1
24149,Thu May 28 19:59:19 +0000 2020,tx,-1
24150,Thu May 28 19:59:17 +0000 2020,co,-1
24151,Thu May 28 19:59:15 +0000 2020,az,-1
24153,Thu May 28 19:59:13 +0000 2020,oh,-1
24154,Thu May 28 19:59:13 +0000 2020,wi,-1
24155,Thu May 28 19:59:12 +0000 2020,me,1
24156,Thu May 28 19:59:12 +0000 2020,al,1
24157,Thu May 28 19:59:12 +0000 2020,il,-1
24158,Thu May 28 19:59:10 +0000 2020,ms,1
24159,Thu May 28 19:59:08 +0000 2020,nc,1
24160,Thu May 28 19:59:03 +0000 2020,mn,-1
24162,Thu May 28 19:58:57 +0000 2020,me,1
24163,Thu May 28 19:58:56 +0000 2020,hi,1
24164,Thu May 28 19:58:54 +0000 2020,il,-1
24165,Thu May 28 19:58:52 +0000 2020,tx,-1
24167,Thu May 28 19:58:49 +0000 2020,ct,-1
24168,Thu May 28 19:58:46 +0000 2020,mo,-1
24169,Thu May 28 19:58:45 +0000 2020,md,1
24170,Thu May 28 19:58:35 +0000 2020,il,1
24171,Thu May 28 19:58:35 +0000 2020,ca,-1
24173,Thu May 28 19:58:31 +0000 2020,hi,-1
24175,Thu May 28 19:58:25 +0000 2020,ca,1
24176,Thu May 28 19:58:24 +0000 2020,il,1
24177,Thu May 28 19:58:19 +0000 2020,md,1
24178,Thu May 28 19:58:18 +0000 2020,pa,1
24179,Thu May 28 19:58:10 +0000 2020,nj,1
24180,Thu May 28 19:58:06 +0000 2020,or,-1
24181,Thu May 28 19:58:04 +0000 2020,co,-1
24182,Thu May 28 19:58:02 +0000 2020,ny,-1
24183,Thu May 28 19:58:00 +0000 2020,mi,1
24184,Thu May 28 19:57:58 +0000 2020,il,1
24185,Thu May 28 19:57:54 +0000 2020,la,1
24187,Thu May 28 19:57:47 +0000 2020,al,-1
24189,Thu May 28 19:57:45 +0000 2020,me,1
24190,Thu May 28 19:57:32 +0000 2020,wa,1
24192,Thu May 28 19:57:25 +0000 2020,il,-1
24193,Thu May 28 19:57:16 +0000 2020,ut,-1
24195,Thu May 28 19:57:14 +0000 2020,ma,1
24196,Thu May 28 19:57:05 +0000 2020,nj,-1
24197,Thu May 28 19:57:03 +0000 2020,dc,1
24198,Thu May 28 19:57:02 +0000 2020,nj,-1
24199,Thu May 28 19:56:58 +0000 2020,nc,-1
24200,Thu May 28 19:56:57 +0000 2020,az,-1
24201,Thu May 28 19:56:55 +0000 2020,tn,1
24202,Thu May 28 19:56:52 +0000 2020,il,-1
24203,Thu May 28 19:56:52 +0000 2020,fl,-1
24205,Thu May 28 19:56:50 +0000 2020,nj,-1
24206,Thu May 28 19:56:45 +0000 2020,ca,-1
24207,Thu May 28 19:56:41 +0000 2020,ca,-1
24208,Thu May 28 19:56:38 +0000 2020,sc,-1
24209,Thu May 28 19:56:37 +0000 2020,nc,-1
24210,Thu May 28 19:56:35 +0000 2020,tx,-1
24211,Thu May 28 19:56:26 +0000 2020,or,1
24212,Thu May 28 19:56:25 +0000 2020,il,1
24213,Thu May 28 19:56:18 +0000 2020,wi,1
24214,Thu May 28 19:56:18 +0000 2020,ca,-1
24215,Thu May 28 19:56:16 +0000 2020,pa,-1
24216,Thu May 28 19:56:15 +0000 2020,az,-1
24217,Thu May 28 19:56:14 +0000 2020,co,1
24218,Thu May 28 19:56:11 +0000 2020,ut,1
24219,Thu May 28 19:56:07 +0000 2020,ma,-1
24220,Thu May 28 19:56:01 +0000 2020,mn,1
24221,Thu May 28 19:56:00 +0000 2020,ca,-1
24222,Thu May 28 19:56:00 +0000 2020,oh,-1
24223,Thu May 28 19:55:56 +0000 2020,ny,1
24224,Thu May 28 19:55:54 +0000 2020,mi,1
24225,Thu May 28 19:55:52 +0000 2020,ky,1
24226,Thu May 28 19:55:47 +0000 2020,ny,-1
24227,Thu May 28 19:55:42 +0000 2020,wa,-1
24228,Thu May 28 19:55:40 +0000 2020,tn,-1
24229,Thu May 28 19:55:23 +0000 2020,mi,-1
24230,Thu May 28 19:55:21 +0000 2020,mi,-1
24231,Thu May 28 19:55:19 +0000 2020,ca,-1
24232,Thu May 28 19:55:16 +0000 2020,ma,1
24233,Thu May 28 19:55:15 +0000 2020,hi,1
24234,Thu May 28 19:55:12 +0000 2020,fl,-1
24235,Thu May 28 19:55:12 +0000 2020,fl,1
24236,Thu May 28 19:55:10 +0000 2020,ca,-1
24237,Thu May 28 19:55:09 +0000 2020,ny,-1
24238,Thu May 28 19:55:09 +0000 2020,ca,-1
24239,Thu May 28 19:55:07 +0000 2020,il,-1
24240,Thu May 28 19:55:07 +0000 2020,il,1
24241,Thu May 28 19:55:05 +0000 2020,tn,-1
24243,Thu May 28 19:55:00 +0000 2020,pa,1
24244,Thu May 28 19:55:00 +0000 2020,ne,1
24245,Thu May 28 19:54:57 +0000 2020,ia,1
24246,Thu May 28 19:54:53 +0000 2020,il,1
24247,Thu May 28 19:54:52 +0000 2020,ma,1
24248,Thu May 28 19:54:49 +0000 2020,wi,1
24249,Thu May 28 19:54:48 +0000 2020,wi,1
24250,Thu May 28 19:54:45 +0000 2020,wi,-1
24251,Thu May 28 19:54:39 +0000 2020,ca,-1
24252,Thu May 28 19:54:37 +0000 2020,tx,1
24253,Thu May 28 19:54:36 +0000 2020,ca,-1
24255,Thu May 28 19:54:28 +0000 2020,va,-1
24256,Thu May 28 19:54:27 +0000 2020,il,1
24257,Thu May 28 19:54:24 +0000 2020,ga,-1
24258,Thu May 28 19:54:24 +0000 2020,ma,1
24259,Thu May 28 19:54:20 +0000 2020,ny,-1
24260,Thu May 28 19:54:18 +0000 2020,az,-1
24261,Thu May 28 19:54:17 +0000 2020,az,-1
24262,Thu May 28 19:54:10 +0000 2020,nc,-1
24263,Thu May 28 19:54:09 +0000 2020,pa,1
24264,Thu May 28 19:54:00 +0000 2020,ny,-1
24265,Thu May 28 19:53:57 +0000 2020,fl,-1
24266,Thu May 28 19:53:56 +0000 2020,oh,-1
24267,Thu May 28 19:53:51 +0000 2020,ny,-1
24269,Thu May 28 19:53:48 +0000 2020,il,1
24270,Thu May 28 19:53:47 +0000 2020,pa,1
24271,Thu May 28 19:53:47 +0000 2020,tx,1
24272,Thu May 28 19:53:43 +0000 2020,ca,1
24273,Thu May 28 19:53:34 +0000 2020,tx,-1
24274,Thu May 28 19:53:30 +0000 2020,il,-1
24275,Thu May 28 19:53:27 +0000 2020,fl,-1
24276,Thu May 28 19:53:25 +0000 2020,ma,1
24277,Thu May 28 19:53:19 +0000 2020,fl,-1
24278,Thu May 28 19:53:17 +0000 2020,ky,-1
24279,Thu May 28 19:53:11 +0000 2020,il,1
24280,Thu May 28 19:53:09 +0000 2020,il,-1
24281,Thu May 28 19:53:08 +0000 2020,va,-1
24282,Thu May 28 19:53:06 +0000 2020,az,-1
24283,Thu May 28 19:52:59 +0000 2020,wa,1
24284,Thu May 28 19:52:54 +0000 2020,dc,1
24285,Thu May 28 19:52:47 +0000 2020,ny,-1
24286,Thu May 28 19:52:43 +0000 2020,nj,-1
24287,Thu May 28 19:52:43 +0000 2020,co,-1
24288,Thu May 28 19:52:40 +0000 2020,me,1
24289,Thu May 28 19:52:38 +0000 2020,ca,-1
24290,Thu May 28 19:52:38 +0000 2020,il,-1
24291,Thu May 28 19:52:37 +0000 2020,ok,-1
24292,Thu May 28 19:52:36 +0000 2020,il,-1
24293,Thu May 28 19:52:31 +0000 2020,il,-1
24294,Thu May 28 19:52:26 +0000 2020,ky,1
24295,Thu May 28 19:52:26 +0000 2020,me,1
24296,Thu May 28 19:52:25 +0000 2020,ca,-1
24297,Thu May 28 19:52:20 +0000 2020,nv,-1
24298,Thu May 28 19:52:19 +0000 2020,ny,1
24299,Thu May 28 19:52:18 +0000 2020,nm,1
24300,Thu May 28 19:52:16 +0000 2020,il,-1
24302,Thu May 28 19:52:08 +0000 2020,wa,-1
24303,Thu May 28 19:52:06 +0000 2020,ga,-1
24304,Thu May 28 19:52:05 +0000 2020,sc,1
24305,Thu May 28 19:52:05 +0000 2020,ny,-1
24306,Thu May 28 19:52:03 +0000 2020,ca,-1
24307,Thu May 28 19:52:00 +0000 2020,in,-1
24308,Thu May 28 19:51:58 +0000 2020,az,1
24309,Thu May 28 19:51:55 +0000 2020,va,-1
24310,Thu May 28 19:51:52 +0000 2020,fl,-1
24311,Thu May 28 19:51:50 +0000 2020,ny,-1
24313,Thu May 28 19:51:48 +0000 2020,mi,1
24314,Thu May 28 19:51:47 +0000 2020,nv,1
24315,Thu May 28 19:51:46 +0000 2020,fl,-1
24316,Thu May 28 19:51:41 +0000 2020,in,-1
24317,Thu May 28 19:51:38 +0000 2020,ca,1
24318,Thu May 28 19:51:34 +0000 2020,wi,-1
24319,Thu May 28 19:51:32 +0000 2020,ma,1
24320,Thu May 28 19:51:29 +0000 2020,nv,1
24321,Thu May 28 19:51:26 +0000 2020,md,-1
24322,Thu May 28 19:51:22 +0000 2020,ca,1
24323,Thu May 28 19:51:18 +0000 2020,ct,-1
24324,Thu May 28 19:51:17 +0000 2020,ak,-1
24325,Thu May 28 19:51:17 +0000 2020,il,-1
24326,Thu May 28 19:51:10 +0000 2020,ar,-1
24327,Thu May 28 19:51:01 +0000 2020,fl,-1
24328,Thu May 28 19:50:56 +0000 2020,fl,-1
24329,Thu May 28 19:50:46 +0000 2020,nj,-1
24330,Thu May 28 19:50:44 +0000 2020,il,1
24331,Thu May 28 19:50:42 +0000 2020,wa,-1
24332,Thu May 28 19:50:41 +0000 2020,ct,-1
24333,Thu May 28 19:50:39 +0000 2020,ca,1
24334,Thu May 28 19:50:39 +0000 2020,md,-1
24335,Thu May 28 19:50:35 +0000 2020,ca,-1
24336,Thu May 28 19:50:27 +0000 2020,il,1
24337,Thu May 28 19:50:23 +0000 2020,dc,-1
24338,Thu May 28 19:50:21 +0000 2020,ca,-1
24339,Thu May 28 19:50:19 +0000 2020,mo,-1
24340,Thu May 28 19:50:16 +0000 2020,ca,-1
24341,Thu May 28 19:50:15 +0000 2020,va,-1
24342,Thu May 28 19:50:15 +0000 2020,va,-1
24343,Thu May 28 19:50:14 +0000 2020,il,1
24347,Thu May 28 19:50:03 +0000 2020,nj,1
24348,Thu May 28 19:50:00 +0000 2020,ca,1
24349,Thu May 28 19:49:55 +0000 2020,md,-1
24350,Thu May 28 19:49:51 +0000 2020,ny,-1
24351,Thu May 28 19:49:51 +0000 2020,nj,1
24352,Thu May 28 19:49:49 +0000 2020,tx,-1
24353,Thu May 28 19:49:47 +0000 2020,md,1
24354,Thu May 28 19:49:38 +0000 2020,sc,1
24355,Thu May 28 19:49:33 +0000 2020,dc,1
24356,Thu May 28 19:49:31 +0000 2020,la,-1
24357,Thu May 28 19:49:16 +0000 2020,nc,-1
24358,Thu May 28 19:49:13 +0000 2020,co,1
24359,Thu May 28 19:49:11 +0000 2020,ny,-1
24360,Thu May 28 19:49:10 +0000 2020,ok,-1
24361,Thu May 28 19:49:07 +0000 2020,ca,-1
24362,Thu May 28 19:48:59 +0000 2020,ct,-1
24363,Thu May 28 19:48:58 +0000 2020,il,1
24364,Thu May 28 19:48:52 +0000 2020,id,-1
24365,Thu May 28 19:48:49 +0000 2020,ca,-1
24366,Thu May 28 19:48:45 +0000 2020,wi,-1
24367,Thu May 28 19:48:45 +0000 2020,ma,1
24368,Thu May 28 19:48:41 +0000 2020,mi,-1
24369,Thu May 28 19:48:40 +0000 2020,fl,-1
24370,Thu May 28 19:48:38 +0000 2020,oh,-1
24371,Thu May 28 19:48:36 +0000 2020,il,-1
24372,Thu May 28 19:48:36 +0000 2020,ny,1
24373,Thu May 28 19:48:35 +0000 2020,ca,-1
24374,Thu May 28 19:48:33 +0000 2020,tx,-1
24375,Thu May 28 19:48:33 +0000 2020,sc,-1
24376,Thu May 28 19:48:31 +0000 2020,ri,-1
24377,Thu May 28 19:48:30 +0000 2020,va,-1
24378,Thu May 28 19:48:26 +0000 2020,ma,-1
24379,Thu May 28 19:48:24 +0000 2020,il,1
24380,Thu May 28 19:48:18 +0000 2020,nj,1
24381,Thu May 28 19:48:17 +0000 2020,wa,-1
24383,Thu May 28 19:48:10 +0000 2020,va,1
24384,Thu May 28 19:48:10 +0000 2020,tx,-1
24385,Thu May 28 19:48:08 +0000 2020,ca,-1
24386,Thu May 28 19:48:08 +0000 2020,wa,-1
24387,Thu May 28 19:48:08 +0000 2020,il,1
24388,Thu May 28 19:48:07 +0000 2020,ca,1
24389,Thu May 28 19:48:06 +0000 2020,nc,1
24390,Thu May 28 19:47:48 +0000 2020,wa,1
24391,Thu May 28 19:47:38 +0000 2020,ca,-1
24392,Thu May 28 19:47:34 +0000 2020,va,1
24393,Thu May 28 19:47:33 +0000 2020,va,-1
24394,Thu May 28 19:47:19 +0000 2020,ca,-1
24395,Thu May 28 19:47:18 +0000 2020,ca,-1
24396,Thu May 28 19:47:16 +0000 2020,ca,-1
24397,Thu May 28 19:47:15 +0000 2020,ma,1
24398,Thu May 28 19:47:12 +0000 2020,wi,1
24399,Thu May 28 19:47:10 +0000 2020,nv,-1
24400,Thu May 28 19:47:10 +0000 2020,wa,-1
24401,Thu May 28 19:47:09 +0000 2020,fl,-1
24402,Thu May 28 19:47:05 +0000 2020,nj,-1
24403,Thu May 28 19:47:02 +0000 2020,va,1
24404,Thu May 28 19:47:01 +0000 2020,nj,-1
24405,Thu May 28 19:47:00 +0000 2020,wa,-1
24406,Thu May 28 19:46:58 +0000 2020,md,-1
24407,Thu May 28 19:46:52 +0000 2020,il,1
24408,Thu May 28 19:46:52 +0000 2020,ca,-1
24409,Thu May 28 19:46:47 +0000 2020,il,1
24410,Thu May 28 19:46:44 +0000 2020,ca,-1
24411,Thu May 28 19:46:43 +0000 2020,al,1
24412,Thu May 28 19:46:39 +0000 2020,il,1
24413,Thu May 28 19:46:38 +0000 2020,ma,1
24414,Thu May 28 19:46:36 +0000 2020,ky,-1
24415,Thu May 28 19:46:35 +0000 2020,wa,-1
24416,Thu May 28 19:46:35 +0000 2020,ny,-1
24417,Thu May 28 19:46:34 +0000 2020,ct,-1
24418,Thu May 28 19:46:31 +0000 2020,ga,1
24419,Thu May 28 19:46:31 +0000 2020,ca,1
24421,Thu May 28 19:46:29 +0000 2020,az,-1
24422,Thu May 28 19:46:28 +0000 2020,ca,-1
24423,Thu May 28 19:46:24 +0000 2020,nc,1
24424,Thu May 28 19:46:21 +0000 2020,ga,-1
24425,Thu May 28 19:46:21 +0000 2020,ca,-1
24426,Thu May 28 19:46:20 +0000 2020,mi,1
24427,Thu May 28 19:46:14 +0000 2020,ok,-1
24428,Thu May 28 19:46:10 +0000 2020,al,-1
24429,Thu May 28 19:46:09 +0000 2020,mn,-1
24430,Thu May 28 19:46:08 +0000 2020,ca,1
24431,Thu May 28 19:46:07 +0000 2020,ca,-1
24432,Thu May 28 19:46:07 +0000 2020,va,1
24433,Thu May 28 19:46:06 +0000 2020,mi,-1
24434,Thu May 28 19:46:05 +0000 2020,ca,1
24435,Thu May 28 19:46:04 +0000 2020,fl,1
24436,Thu May 28 19:45:59 +0000 2020,il,1
24437,Thu May 28 19:45:57 +0000 2020,ca,1
24438,Thu May 28 19:45:55 +0000 2020,fl,-1
24439,Thu May 28 19:45:48 +0000 2020,va,1
24440,Thu May 28 19:45:43 +0000 2020,mi,1
24441,Thu May 28 19:45:42 +0000 2020,dc,1
24442,Thu May 28 19:45:40 +0000 2020,tx,-1
24443,Thu May 28 19:45:40 +0000 2020,ca,1
24444,Thu May 28 19:45:38 +0000 2020,ma,1
24446,Thu May 28 19:45:37 +0000 2020,il,1
24447,Thu May 28 19:45:37 +0000 2020,tx,-1
24448,Thu May 28 19:45:30 +0000 2020,fl,-1
24449,Thu May 28 19:45:30 +0000 2020,hi,1
24450,Thu May 28 19:45:29 +0000 2020,tx,-1
24451,Thu May 28 19:45:26 +0000 2020,ny,-1
24452,Thu May 28 19:45:24 +0000 2020,co,-1
24453,Thu May 28 19:45:23 +0000 2020,nj,1
24454,Thu May 28 19:45:15 +0000 2020,al,-1
24455,Thu May 28 19:45:15 +0000 2020,ny,-1
24456,Thu May 28 19:45:12 +0000 2020,ma,-1
24457,Thu May 28 19:45:08 +0000 2020,ca,-1
24458,Thu May 28 19:45:05 +0000 2020,fl,1
24459,Thu May 28 19:45:04 +0000 2020,fl,-1
24460,Thu May 28 19:45:03 +0000 2020,ky,-1
24461,Thu May 28 19:45:01 +0000 2020,mi,-1
24463,Thu May 28 19:45:00 +0000 2020,tx,-1
24464,Thu May 28 19:44:59 +0000 2020,il,1
24465,Thu May 28 19:44:58 +0000 2020,va,1
24466,Thu May 28 19:44:57 +0000 2020,il,1
24468,Thu May 28 19:44:55 +0000 2020,ca,-1
24469,Thu May 28 19:44:53 +0000 2020,nc,-1
24470,Thu May 28 19:44:53 +0000 2020,pa,-1
24471,Thu May 28 19:44:52 +0000 2020,il,-1
24472,Thu May 28 19:44:48 +0000 2020,ca,-1
24473,Thu May 28 19:44:44 +0000 2020,tx,1
24474,Thu May 28 19:44:43 +0000 2020,wi,1
24475,Thu May 28 19:44:39 +0000 2020,wi,-1
24476,Thu May 28 19:44:37 +0000 2020,ca,1
24477,Thu May 28 19:44:36 +0000 2020,il,-1
24478,Thu May 28 19:44:30 +0000 2020,ct,1
24479,Thu May 28 19:44:27 +0000 2020,wa,-1
24481,Thu May 28 19:44:24 +0000 2020,dc,1
24482,Thu May 28 19:44:15 +0000 2020,il,1
24483,Thu May 28 19:44:14 +0000 2020,nj,1
24484,Thu May 28 19:44:12 +0000 2020,md,1
24485,Thu May 28 19:44:11 +0000 2020,il,1
24486,Thu May 28 19:44:10 +0000 2020,ny,-1
24487,Thu May 28 19:44:08 +0000 2020,al,-1
